Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2022-10-27 00:00:00-03:00,-0.05248734566778157,0.030463569088938547,0.03315194742373495,-0.22150673789645725,-0.020679149307502476,0.02449267896459406,0.0,0.05311079537942187,0.012595196911569184,0.01962027777985531,0.01854775810274889,0.04065624364874543,-0.006721432726924492,-0.01275934927820166,-0.0125365964392401,0.011215308277198854,0.03685414625337646,-0.0067518281899152655,0.031799121057642044,-0.0030403914860687165,0.05679780327252204,-0.013133365832412314,0.05632492038131831,-0.0008899011098025822,0.05363521604420707,-0.014647170613349747,0.06636151080732056,0.026998615729901143,0.04962501735823355,0.025663434412549035,0.04081635558157082,0.05790277761310092,0.030821996771585702,0.004370375324013853,-0.0022522303015264367,-0.04398958194743963,-0.012259958675590932,-0.002427914836610312,0.0036389898419673106,-0.0036374838588562053,-0.005750748334074851,-0.09387394653249082,0.03783783881928593,0.08139536602982411,-0.050986835628790805,0.025666341754852162,0.018415674696522943,0.005647445724219491,0.011315133576742298,-0.01556667982579707,-0.013978561083739849,-0.007088283208212975,-0.0003954082506627543,0.008942641624250847,-0.002412885462541259,0.0059784871074664014,0.03625058484870092,0.0019969605997411932,0.0,-0.27103176178241983,0.03908523932917074,-0.015838930270815843,-0.01926199249135463,-0.03757221694959767,0.0792840248715656,0.03659552411849121,0.003917830781628995,0.012292407835283958,-0.019565250099010334,-0.03061431340294396,0.008202349742028492,0.0038090244064066248,-0.013060401623112838,0.0031605320209950882,0.007642940700713252,-0.022778510435052968,0.008400769025393995,-0.033585190903019924,0.03410064466608431,0.03916702008391826,0.0020365797980026468,0.01791359414318583,-0.02845540027098603,0.012337414466178753,0.027397490351048992,0.006060610855146642,0.008910398362120375,0.004437687993857908,0.03210263423775572,0.04554728319382395,-0.02173336084741484,0.05569207885187488,0.029530167145812136,-0.035631883291342925,0.049522552268927544,0.0030284655855865594,-0.013138547621495578,0.00035171025144009604,0.025307067756753288,-0.003033522486157292,0.022380196846809586,-0.03963014318783331
2022-10-28 00:00:00-03:00,0.08578958875517939,0.013496215463758343,-0.004310148057150576,0.13523574923461523,0.02489762123001915,0.011612026796944841,0.0,0.02161384115345899,0.005960109971099969,0.007448746679749041,0.005723486998092886,0.004797783630438257,0.01503756610196727,0.03537857883101947,0.012272625196496634,0.027272727272727337,0.004763579455719702,0.007099570177963477,0.001622094730922674,-0.007624275480932252,0.03702140329064463,0.01939162714153464,0.0061189551239604345,0.0021156135716320357,0.010746609708478738,0.01081087357656041,0.00643776837256671,0.002296926937214616,0.017440614379420794,-0.005560361090744537,0.0007002488413583308,0.01725851243869636,0.015503665734396987,-0.0313313707343833,-0.0364935952946186,0.05191925373729811,0.019320220297269985,-0.0007788236652472857,0.0054981928714870065,0.0005728010050889409,-0.011677389149921114,0.12835626938376987,0.017291969509324545,0.0,0.11091867992571802,0.0009624992998256143,0.007847217600319478,0.034496470803170975,-0.009790251100157632,0.016142272698332683,0.016768182813211796,0.041884484491816254,0.0035595803804608916,-0.005109269389966586,0.002485810187861981,-0.0019464749270629023,0.02049457338510985,0.00806388218516263,0.00523531068689409,0.02558516434636604,0.015046402418065652,0.06382979166196256,0.037077919664838976,0.04264274198360174,0.03791463721073418,0.010673133911383692,0.0019510121533885538,-0.012143139413215875,-0.008869141020067195,0.03968422839994057,0.028474584057503582,-0.0037945707936417605,0.03218055521808161,0.009451912493947834,-0.011832571366542699,0.03785747449434007,0.012198786089652858,-0.003040820739888872,0.023907283035713656,0.013358759019097777,-0.0028453948774561644,0.0006902255120131429,0.03440004158952492,-0.0004431755056694131,0.01939380189410489,0.03746234445339991,-0.0025236709291567294,0.007951755739853406,0.01944041285808229,0.03120926596599438,0.017339457932653124,0.007757977726451815,-0.04172099298336718,-0.04879416799190839,-0.0017055672607451111,0.0015551918107625795,0.03920105985021749,-0.003865212040324195,0.004643183158822728,0.007099572497377249,-0.009271127653115996,-0.0027510290204931787
2022-10-31 00:00:00-03:00,-0.04265627453259069,0.014584542113045273,0.04521379242131851,-0.0324226328692373,-0.03690029468249545,0.089128879388922,0.0,0.06064893959091888,-0.046367841263080245,0.025261874120578787,0.02741832977592762,0.012619495343075604,0.013333331345034782,-0.03757402369527829,-0.027173937972948092,-0.007522110390452141,0.055434092756280196,-0.0017997982837664184,0.017004062901212036,0.03595568949068517,-0.03514838577027246,-0.03468850398318024,0.025774593505534682,0.001110889935905135,0.04085068900409161,-0.02299464088822789,0.03304900037155578,0.024191561146159613,0.028913715143186414,0.04279583530829267,0.05073477069538468,0.009694279285814567,0.014176758975754211,0.010781736412915466,0.00546648521369808,-0.0467837062897154,-0.01614400790580306,-0.005455375353659253,-0.0061296493693582255,-0.002361034522666783,0.004858826813820993,-0.07991558270801313,0.04054865006511377,0.010752729337312639,-0.04602188305718513,0.03269216616082904,0.02911295621916765,-0.03218300211185521,0.03672348422146743,-0.030637054923737694,-0.020989484477755838,-0.012334445872185462,0.0013791491506867093,-0.0011531566338968124,-0.009516107951661468,0.0011289954596356289,0.06994452037843923,-0.0041343455368741955,-0.010416632739626452,-0.08174106587259866,-0.014124196054066784,-0.010769183819110628,-0.03097364625912702,-0.04205075266586622,0.020547988566385955,0.07067450414851328,0.0029211099095418636,0.01966797400493525,-0.039948864283340435,-0.03677049147213962,-0.0441661365691185,-0.028571543818301737,-0.01995930810457247,-0.018258416277743605,-0.08474054582898571,-0.041892332299290014,0.04027038677028938,-0.059695023690183424,0.05917905809125701,0.04237281998453879,0.016202816713151602,0.02689654607597558,-0.040066373597966054,0.018621193740658404,0.08204513112924827,-0.034657913174713784,0.01669644996053532,0.004064169515876959,0.006864710669995278,0.04539724598038819,-0.020506004618069507,0.03233259349373396,-0.0163265314738249,-0.004744333894724173,0.03929409826480357,-0.002375060302228227,-0.046797138493219315,-0.0022046450404699103,0.004864953601345645,-0.0020141105522902825,0.04704963491965053,0.05931032115015489
2022-11-01 00:00:00-03:00,-0.023670877774403687,-0.01312492816102151,0.004601985795412711,-0.06626507019093375,-0.00031927675470400096,0.011779326964861836,-0.03336933045356372,0.005319000297026033,0.02377085435956472,0.004206694833921665,0.005539162371262396,0.0003367297930056967,0.007309964971444316,-0.013494022724860222,0.0,0.005884940024388108,0.0027643263142418384,0.001051762826733249,-0.002388547903803495,-0.02224859152682268,-0.0027142651915865734,-0.012944307278228928,0.0008471405800567489,0.001997889473480452,-0.000537683241280007,0.00985223122886869,0.058823710687820885,-0.0012432371428342526,-0.0054196007889608655,-0.003093474608267033,-0.000999021464946237,0.0038407665624262677,-0.011828087978968171,0.005333258344022207,0.018640823423690334,-0.04809806997372801,0.0012319548299004612,0.0067592508832770015,0.010225906711096133,-0.005120504886681476,-0.011293368212026977,0.09097647175878776,-0.03739430491238016,0.063829758452564,-0.009403064996906574,0.0018621478734037744,0.0019737378944564288,-0.002403835840912083,0.010898988504940421,0.0013378786166460266,0.010566509991920103,0.013050135822266329,-0.01613537423934963,-0.005263056884297068,-0.010163423398080185,0.020178204473051853,-0.013915793032443946,-0.0169109414593529,0.013789694892866189,0.008092475069399585,0.0,0.021254527110057486,-0.003287597235754225,-0.02024454434471268,0.02013426982032529,0.001896676425312105,0.0009652724428415027,-0.004822333547229829,-0.02762988700927993,0.006223872630233274,0.003448245505996983,0.03794968127710763,-0.024081923427759278,-0.00651727881704256,0.001677293486852971,0.042061480315295885,0.04916642006028882,-0.02594992900473614,-0.007981940034616719,-0.013098446117812967,-0.007922046174347996,-0.007387493751441432,-0.002125886242525077,0.03025035706552681,0.014285521495397413,-0.00620300723838596,-0.0077132547801556095,-0.001607029946079197,0.009848505829894494,-0.03166464471887498,-0.002718827554104797,0.04399701237904097,0.03872752628234344,0.030388875323245523,0.0410959730135112,0.004700874584154802,0.0009334651308587905,0.0032919494452974263,-0.011377520320403067,0.00403621352641359,-0.021598812515266297,-0.019531200766018997
2022-11-03 00:00:00-03:00,-0.07688328027961266,0.014566141423018708,0.01923958319126151,-0.07258061663045012,-0.008304187554559972,-0.005514715335223519,0.0,0.017195882430826703,0.020844355435805317,-0.019934144538459764,-0.017093239475286737,-0.003703702281797283,-0.0021770678437422752,-0.028950866093290117,-0.009669061506496157,0.002570702258695823,-0.004479743787105361,0.0054038961768063665,0.0047885334491390985,-0.02184458209967144,0.011889366036690108,-0.010178171467523534,0.01579673331982745,-0.0031013505467268887,-0.01452398405739852,-0.07831990873448946,0.01364525995800836,-0.001742608279449498,0.022603531270948052,0.009515813517017246,-0.008999924157028105,-0.018173179362620084,0.00870533633792725,-0.009725894334836171,-0.01715581761646323,-0.07579277903373172,-0.002405031800577717,-0.0013624906473821419,0.0024099843428946333,0.011453248885979983,0.002239477950915836,0.0,-0.015538577959658073,0.020000012715657656,-0.034255176490475825,-0.0018586867238735705,-0.007222577800835905,0.0012049096628345968,0.009434001360068889,-0.025551217588723807,-0.016365943644324754,0.03501541723338408,0.005300136314341897,-0.004867831348995932,-0.004126267811005224,-0.0015148858799824971,0.0,-0.0017561471379509141,0.0009345624481640336,-0.06479362790757859,-0.007234022722572009,-0.03553303227562954,-0.0617555044838739,-0.06178397267425684,0.06798237895852921,0.03218472989126364,0.004897261963746402,0.01090266129848505,-0.059910991264982894,-0.038350427556861466,-0.01512032264340779,-0.01619066701520211,-0.025437846787977003,-0.025280021816675657,0.003014201055547616,-0.03517108093891452,-0.010503614090352609,-0.06565180961285544,0.0015326399053863238,-0.0013729957785857394,0.010613602398066746,-0.010148762518809584,-0.027608335764699676,-0.006126002201274239,-0.0010830710892366646,0.019860004413228882,-0.010782416664886774,0.02366193536408434,0.026256687586025063,0.00685147509395212,-0.06215918103400764,0.017857130128728693,-0.00798931351759724,-0.02920335647161021,0.016315832119857987,-0.013119126847306761,-0.07236109876993535,0.0054980185650590485,0.02105785494048762,0.004020056338059019,0.020045746190512803,-0.03054449039375795
2022-11-04 00:00:00-03:00,-0.01446399833428047,0.02684153320826388,0.006292168406768273,-0.002173879872197637,-0.013848558765932606,-0.00554529606446863,-0.0022270249601620273,0.014304175321973478,0.014732403462867527,-0.002444928143299885,-0.010708583081592948,0.006421106749811223,0.046545397791198706,-0.008889517251957302,-0.0002169370343287902,0.00795757328047042,0.01799939678117468,0.015078946847255859,0.008737013105823976,0.03380893597520829,0.012740756783829577,-0.013248989989750548,0.018050627964869115,0.002222388300802791,0.006550226548393878,-0.017935679107242697,0.004807562759052697,0.01845377475808041,0.017761992048257236,0.005737739858114432,0.011099863096849072,0.008767744731846383,0.023192949620828962,0.049107081964459454,0.04577199539981769,0.014226016670531694,0.007120663543790595,0.0038971059968908595,0.01815264437321007,-0.007453397531737238,0.0007822367539038755,-0.004661090498593867,-0.0010386581210272139,-0.058823566077443434,0.020193384763685707,0.002793339996693067,0.003637522703987761,0.025270647164028492,-0.01602135012937156,-0.01353872710726367,0.013711243836195264,0.008219421312672948,0.001690845917471151,-0.003615361989297461,-0.0020032370537979016,-0.0009108015427161664,-0.042336814384695054,-0.009351778408756117,-0.0010375893416643134,0.001226407572090471,-0.00985840365375612,0.03684214541786601,0.011523470828828097,0.013955465310233839,-0.008213540847115564,-0.016507693307171944,0.0009743466794533973,0.0,-0.04515658457611993,0.040094288311325554,0.038381183481567493,0.05808322409515876,-0.011566246001985414,-0.01986217751495134,-0.055091942987962494,-0.011172448801649026,0.024768696612195384,-0.033604881258803565,0.013006956899046518,-0.06232813956402372,-0.009301908088689803,0.01674631563630391,0.06508748773420892,0.014877859927354242,-0.01193068345516679,0.01038580345540141,0.0015207002478698772,0.0007862467881403212,-0.008040984824739139,0.0024744076257678937,-0.054360542547512436,0.0042106102026922,0.07651012050531225,0.07594937508914423,0.009839136105660229,-0.0002786491972688321,-0.00020102161134549767,-0.0021167444281623427,-0.014868058015324093,-0.00900906358600262,0.01492511875935576,0.016438340058043455
2022-11-07 00:00:00-03:00,0.02783701428630536,-0.005471202483075754,-0.048682295666761966,0.02178649165046731,0.030372308162894823,-0.05576206025803809,0.0,-0.01923071110282293,-0.03489541886397862,-0.026347666283629723,-0.03299007568380319,0.01040968064002179,-0.02501737025922035,0.03684280562951825,0.03580705316101951,-0.024385954204358518,-0.03298201507942444,-0.005735965170536539,-0.033858201026596646,-0.02970301902427075,0.03270887089965413,0.02805620801009745,-0.04555366813898798,-0.0022174602431010992,-0.06127991247727527,0.03532928746845787,-0.03923443072432464,-0.01395676720948602,-0.053713432682517825,-0.02750606232182018,-0.03725877692663182,-0.04345718480565808,-0.042171716410032145,-0.01872348449909489,-0.014465894716567451,0.051430060664268584,0.04019602215710938,-0.0007765866505253793,-0.021961858618619212,-0.006498794910062999,0.006475206833267189,-0.06479345528118174,-0.0037422189865893296,-0.020833280903320373,0.03566871155902529,-0.0176417164181919,-0.02273464515120749,-0.006259723066581846,-0.027137074427216468,0.04030561503631147,0.034498405076132777,0.00543443039201752,-0.006951285337946311,-0.002347998261872819,-0.004221070652101644,-0.012758145232474094,-0.03118559105979113,-0.006449302099550969,0.000934659649576286,0.09981614122845861,0.028860086669912244,0.023096441933242007,0.04460314148992772,0.058279661692364426,-0.060041388237797144,-0.02834755494261265,0.0,-0.037148073651066316,0.01639970695791626,-0.005359682818939282,0.03158583713043139,-0.0027449465982217758,0.03020258949313548,0.03299275360135878,-0.040636025864630776,0.031871991005862466,-0.03266941650991817,0.057428881921851804,-0.01435059385820292,-0.011730188743608538,0.0070670900938554215,0.026554735441411514,0.0058467860279507455,-0.05989538993186505,-0.060373175354623054,0.00917767698346128,-0.00759292235479625,-0.0024355333137078272,0.0,-0.01789562053750915,-0.022440810624958396,-0.05241099985669462,-0.04987543908102787,-0.005259565998017357,-0.054358872678418546,0.0068808002722047235,0.039211702544071025,0.002474601381446506,-0.007303055699652505,0.013131805525037565,0.0024511182238384777,-0.056603783285096965
2022-11-08 00:00:00-03:00,-0.0033331038750998854,0.023227384711378862,0.0028168727975426133,-0.01236677637920014,0.004437424570713722,-0.005905521912044409,0.047991010645343835,0.0019606375743621562,0.00475050304502278,-0.005664114678690546,-0.009594929926930784,0.008973042599386583,0.04347835133009759,0.0007984769640816403,-0.0010474992553985985,0.009710500082728446,0.006680528021721699,-0.004289981314229974,-0.013854953310715956,-0.021954266804926847,0.005685090018239469,-0.0033137722539763326,0.004858385006058175,0.0014442076190925857,-0.0063546027868174315,-0.01764025483523468,0.02191242602521415,-0.00546313638484186,0.0036885585679473643,-0.02011314088195415,0.014512744077416428,-0.008581459851854323,0.001650933889585815,0.03209025901769125,0.025216508453208997,-0.0026157214159665543,0.004442382490999819,-0.0020393139428646068,0.0010870645106111354,-0.0046514941681989885,-0.011979838914467744,0.0,0.017738085850222074,-0.010638338166410355,-0.0028699889980796645,0.0028356435310963324,-0.0030343532902634696,0.002755862320431124,-0.030683286938889998,-0.005845002652776543,-0.00866759561045849,0.024324719612259793,0.0023001724157027947,-0.0009627025498040176,0.0018763348450665518,0.001538516479235419,-0.015918010388074944,-0.005550334250101208,0.006224669165775687,-0.018930644747884418,0.0050491718264802365,0.003224937955573992,0.005360505362651979,-0.0018290462384213946,0.01982373697708084,0.004222640263635613,-0.0019468603754736469,0.03546982587431957,0.02063794192427504,0.007253823408666982,0.013680864742129817,-0.06421976327094892,0.001381207699266529,0.006161003558966538,0.007366382268487959,-0.005229531984623836,0.02773203116164602,0.04534129851764712,-0.006896332258692239,0.027695406723779126,-0.008521107098359848,0.012769955021230794,0.029903739863927248,-0.004232514577466651,0.03154171077144108,0.008548574113245166,0.007651015924647453,0.0022838868428867176,-0.024318325348427372,0.00848248859849643,-0.03459114781484418,-0.0022124702991831446,0.01574803309927275,0.030332626573985166,0.004880844684153951,0.0011083360031987066,-0.009094401554656573,0.0014988965537148236,0.007847179272475913,-0.000997217972703135,-0.00244512493355431,0.014285700661795575
2022-11-09 00:00:00-03:00,-0.024665647443974925,-0.01553167195504046,-0.012640471832328415,-0.03411049280585321,0.0018932940751852367,0.003300342705864212,-0.019169183751495233,-0.005870871060629113,-0.026529921605023987,-0.16012653806396615,-0.17384285747480843,0.029314870172260532,-0.021174881938731516,-0.006249915031673159,-0.00796979409461529,-0.022707061286387886,-0.016765480092628016,-0.011071140266547763,-0.009917409017128898,-0.0553272224607162,-0.014805029980166973,-0.010170128354781593,-0.004266195530565398,-0.003994246486706543,0.0011627087127830116,-0.10450405952670117,0.008771760929887185,0.008988805263347999,-0.011841566090551536,0.003634846953205484,-0.0003405842523287461,-0.012729326566048638,-0.0032966142314966307,0.02689095490197624,0.04662238148902853,-0.009703651315221995,0.002930606334962782,-0.009346192494676497,-0.0021104207439790468,-0.026433143726989017,0.00022455932310050386,0.010560763277713159,-0.004101041183200538,-0.02150539031087395,-0.020970288786366975,-0.04147016421833305,-0.0480218576999224,-0.005496576831880096,0.00431639709985121,0.0010078412352514388,-0.005334660211060327,-0.007476056368021178,-0.0007982275855408227,0.0022485784188892577,-0.00880890900068132,0.0038911123868266007,-0.014018791415290277,0.0029324273822317615,0.0001029451002807491,0.07831992041796854,-0.0009772304093499384,-0.044510368402231326,-0.027027150135397693,-0.012011472513401289,-0.034557187601203854,-0.026758445521299024,-0.004878020996916144,-0.008413297455846624,-0.026102976908319753,-0.014608972089426797,-0.04691519956599366,0.0,0.0004597675319670813,-0.0025782460545505925,-0.01645330570907877,-0.006407140906340869,-0.005610374921590444,-0.022878910996637858,-0.005787035305686472,-0.0139557985264942,-0.003539121911679821,-0.05172967050416388,-0.00026163988063443444,-0.010067099527167,0.0011330036231529395,-0.005951307063083,-0.0015183912299500113,-0.0058931446285368505,0.034743018894477506,0.040186866576636726,-0.05863195764418716,0.0022173761781194568,-0.01808782370153228,-0.012154123195211142,-0.006476122440133181,-0.011070391933661328,-0.020402804398922725,-0.0004402375395491376,-0.0012166822121107979,-0.004990184811656029,-0.004901845924579096,0.028169054758972578
2022-11-10 00:00:00-03:00,0.13301910699235098,-0.029732983918471012,-0.09246111554722003,0.1564595381624465,0.06173241195384982,-0.17828947843111786,0.0,-0.12664033670849872,-0.019697925177849185,-0.031650224273489735,-0.029315992116411782,-0.04159999836537087,-0.04187033501494064,0.08965605041178626,0.08498950443293785,-0.033257417092290686,-0.07175843210132893,-0.03146750621170735,-0.08180291891609248,-0.032797843700179796,0.0642077906583336,0.06698269611871033,-0.06026844118706387,-0.003118868667447705,-0.11730538357883602,0.05522680294330096,-0.10144917002272191,-0.022271816140224443,-0.07024796301586789,-0.046016268564445184,-0.028279454887522038,-0.10675613748384494,-0.018191821272785957,-0.002455104833399613,0.0014030710392711754,0.11784964578884094,0.0823503498485163,-0.004468220872824169,0.003021411768165505,-0.012825425969468562,-0.009990037209554714,-0.008828876117503492,-0.028000620347609084,-0.054945056480577015,0.11465783963715381,-0.024582319793318597,-0.01882756931320928,-0.019344722377831247,-0.07736380277154786,0.04984055307614277,0.08030377687684709,-0.0022152763742330217,-0.0053918973130167025,-0.0005343284218166655,-0.019734353476420274,-0.0049981977083288776,-0.08384970754086363,-0.01122389170108784,-0.004020570138958401,0.13052624501155385,0.03701662394486327,0.09006210137696358,0.10544228833594715,0.11436246560966556,-0.10961969416015849,-0.08169693221945495,-0.0009805280265933192,-0.06484860204275422,0.11513783204085071,0.11296711347996458,0.1773431833816954,-0.00980395386762234,0.05576848750808261,0.04684991426251495,-0.028996339470127253,0.05539033269974314,-0.017195042906766322,0.1404877639398343,-0.053938904454398195,-0.04343576121455617,-0.00558102667643412,-0.04534594591783592,0.08225893053828015,-0.013333289482843735,-0.10407259687511439,0.022859166404403997,-0.0268695952363327,-0.011618701566961875,-0.013138503039427984,-0.05450724180703337,0.10103806625733247,-0.02359882461779439,-0.04210519797525092,0.0191388744268588,-0.06681148023321937,-0.031716233329812105,0.10509485091914184,-0.01453089031772592,-0.016321295221628507,0.0,-0.03374385232069499,-0.09589044764556764
2022-11-11 00:00:00-03:00,0.0012609955595421773,0.006253863981599883,-0.0496340647412814,0.03401620147735085,-0.00029676696786817836,0.04163334405867003,-0.0010859894935558723,-0.054845987872245816,-0.022295572691794163,0.011673022706828018,0.016778506798637238,0.014357187715672293,0.10487996669867483,0.014859377132972362,-0.0035074677225894746,0.023091466662313875,-0.017604376263735344,-0.020930917560659124,0.02999998693869599,0.10311417237270804,0.012580048413914913,0.005740783063164834,0.040729584307498845,-0.00536368013277333,-0.047368549971272045,0.04766368424948997,0.019354714017434382,0.046064208335762746,0.0015556751904741706,0.020768232824717625,0.0010519149940926287,-0.032909668675435766,-0.02358226000904573,0.0812141080643054,0.09001753425105452,-0.002132175299870309,0.006037687276932102,-0.002693548376647148,-0.006024158966693394,-0.00022760286448919587,-0.0170065131350704,0.01181622905868851,-0.008896632412248362,-0.04651158492543972,0.01544822553715175,-0.01975801335950722,-0.03222298065945439,0.11916263812502037,-0.04658376951440901,-0.04203967396400787,-0.00537856021098948,0.055506158164306374,0.00030114545614123855,0.008017057688681994,-0.0028552294521598798,0.010457232405261863,-0.024273713414356912,-0.008490235558617942,-0.001138900066562587,-0.004655499865689583,-0.025323302650370194,0.019705647010982652,-0.0035896182367191054,0.0073964492795428605,-0.1306532912628523,-0.024379543136821336,-0.0029440206075005415,0.010369380403068673,0.042315503089336515,0.05909959291313238,0.032646187109169,0.0009898171226716546,-0.001016056622823558,-0.025154426186975165,0.033307781126562075,-0.010966681921045995,0.0306177733495121,0.03592815152865669,-0.044298618941510215,0.018367221814846513,-0.009280281767651721,0.027857134241409343,0.008784174857944249,0.020384810250347662,-0.021215514405616753,0.03316783864289907,0.02943497391861749,-0.00039968181164262706,0.007396384026859826,-0.012987103865814253,0.02168443222270744,0.05438061888366996,0.10576921300950004,0.10395702029583087,-0.009313067423110888,-0.012524100570181385,-0.012475143221970741,-0.020375351370482075,0.024764877570770727,0.0,0.01937304152263919,-0.054545475563070656
2022-11-14 00:00:00-03:00,-0.007556541793144578,-0.008701079402896994,0.006596964915691617,-0.012336445746020774,-0.0008903119586501917,0.06533431305469439,0.09239132604530487,-0.00874400926705765,0.0247746911325184,0.0076921630980488764,0.0006602548259051488,0.020079102771299207,-0.018457500723912057,-0.006534377051253815,-0.018771921790004753,0.0063564697615228205,0.022594578920331676,-0.0028716457766313486,0.007943471013288406,-0.02289835512714533,0.0005071168598274056,-0.010311225524305079,0.002336285291786533,0.08309526096979325,0.044889650619808874,-0.004460499683185293,-0.01054848346165882,-0.0026612920037260013,0.008874953561761156,0.02384606502255182,0.002451866338054609,-0.0029850967731012146,0.004600395733532325,0.006828569412882679,0.0025706063695016823,0.006885113497785866,-0.0059523248515099825,0.005201019957291386,0.003272575674175382,0.0008359082903981463,-0.0028837788633964134,-0.00997134524223775,0.01688395842234036,0.14634147665223107,-0.0007421255419061135,0.012443460325338052,-0.002992943631681566,-0.03093523264681297,-0.01628689857242771,0.01735368461659914,-0.012479216189236642,-0.010517407729742634,0.00010037988227629135,-0.0033931426579080215,0.003651479293536708,-0.005580449499811735,0.027324722210402497,-0.002597560677372268,0.011216327445781271,0.028063649510665423,0.02418474986653618,-0.01047731676241892,0.007033629090822169,-0.01064609381099102,0.046242709994062325,0.02367375256649895,0.0009838719632579984,0.008980221933241106,0.03540104621073836,-0.015234844170339268,0.0038823970541501662,0.0009889570616234966,0.01438146773318194,-0.000791603760744275,0.026305962074554268,0.038650304996963536,0.021220168560170505,-0.01486369583852265,0.0231762796140913,0.001002098984607791,0.009157128662184988,0.006949083812681334,0.003660267771580905,-0.0022448348708136168,0.03187257983845604,-0.008755285970919124,0.01872453638132443,-0.017200131694606324,-0.005139438115691175,0.0481387157384181,-0.018455813752647265,-0.017191891870833254,-0.027329225107465605,0.012272151882777305,0.0023498707047853173,-0.0028292421109711308,0.010984996118432289,-0.013501200025673565,-0.022716483765251372,-9.241706710649833e-05,0.01675411110724845,-0.01923075159625831
2022-11-16 00:00:00-03:00,0.01928937555444632,-0.03197493006393748,-0.057891868248287404,-0.012112024750194683,0.008316180363822978,-0.05627703840493359,-0.004975162301539382,-0.005613490989174741,-0.03159324811928377,-0.0068700828290283456,0.0032980095079764293,-0.03065506488070635,-0.09267963615348385,0.013032883248609295,0.001992711519664736,-0.029293271794391895,-0.06361905733718964,-0.016000140081744996,-0.021015708060424743,-0.03178169448609691,-0.012924319669422424,0.015069748969246843,-0.024184086213518974,0.0034400810192614095,-0.06080639554202172,0.006272564262676417,-0.04797435340316425,-0.03808830120282325,-0.03672756824660817,-0.031624040471423975,-0.044025239636104385,-0.03532936253006447,-0.019462148283583502,-0.020346587619508694,-0.020192345093158037,0.0452723473182568,0.01295808707417323,-0.010845627636897892,-0.003987179263102769,0.011617072427913877,0.003701496966687756,-0.012067959646156923,-0.05149213849298673,-0.08510643478538471,-0.015595991475223281,-0.01787709605249288,-0.014259005146853965,-0.045657082969154605,-0.034767974640987465,0.022962030762996077,0.005335681182827345,-0.018707337330589824,-0.002308081347565216,-0.011172202337830006,-0.0034955384726144123,-0.0070400056841088965,-0.04327123258607557,-0.0002892147151778435,0.0022807367567954095,-0.019108340663229306,-0.009040701727795475,0.025882317038143476,0.01771732613938526,0.010947412619554342,-0.08011041933163476,-0.0471091134449485,-0.0009829049106739873,-0.048315300497779434,0.026035130036248688,0.023205626858848083,-0.013259709583491652,0.022727453308724943,0.021480710084177845,0.016951904618693447,-0.019855415556412237,-0.012048188828584494,-0.05792210679253218,-0.017183563995142204,-0.013003328128851965,-0.03903898268728834,-0.003093484098666055,-0.033816238058929415,0.0022650726782318387,-0.02047236463772817,-0.03217505484497285,0.014894264093659793,-0.06999718738521532,-0.0028489088557624997,-0.030258242848539063,-0.07317822114562245,-0.020369778177325437,-0.0612244719835604,0.0038314343265577477,-0.010442891160675205,-0.028135865649244862,-0.0004891397383172125,0.02752638832168164,0.001941867083257831,-0.0291790514297241,0.002032272021322168,-0.04795872692768777,-0.02941173720662238
