,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
JHSF3.SA,-4.016963628089003e-05,7.196439615976273e-05,0.00017479032073411534,-2.879526003832272e-05,-2.9498319691753933e-05,0.00028448088530975637,-1.980599045005801e-06,0.00017127421777317803,9.319423806910116e-05,0.0001091462988707651,0.00012152383729739262,4.9842882933029344e-05,0.0001630085362336233,-2.3604165638988107e-05,-3.7091587799760635e-05,0.00010666011709357684,0.00015715976686599654,3.1186994119357135e-05,9.603029028298997e-05,0.00016746113382933524,-4.176921414992241e-05,-2.5484382526804918e-05,7.526542918763722e-05,-1.40612332994124e-06,0.00026180343952518563,-5.339737300302273e-05,0.00023521377481919558,9.009494572178979e-05,0.00013311730905113059,0.00014902055377364823,0.0001467511826765423,0.00028003553595779544,0.00010444542945072385,9.097294124914492e-05,8.559450315692946e-05,-3.5932626677155983e-05,-1.5194683686022911e-05,-5.605587004866574e-06,1.8082073264829327e-05,1.103227288052052e-05,1.1399810101701196e-05,-6.306432736953723e-05,0.0001134647024454329,0.00015280668007793447,-7.442790284856212e-05,0.00011995044703492176,0.0001029068814671184,6.889114318640256e-05,0.0004515395074748865,-3.496213827184135e-05,-2.5793872850526556e-05,8.655928464435648e-05,-1.3038722567167688e-05,-4.589737927474421e-06,3.2741572592604276e-05,-2.016998320438514e-06,0.0002978603550385202,2.1451699263842066e-05,-1.027107370784774e-05,-9.010553868857365e-05,-3.58356713651262e-05,-9.812382691704866e-06,-3.5121105433248976e-05,-4.007627796063728e-05,0.00036799422109977387,0.00016943047623661097,-4.167020442195363e-06,7.862201641795052e-05,-7.490156713211419e-05,-1.8205500567970686e-05,-2.6645188904121746e-05,-1.4473736399284072e-05,-5.6806768764265616e-05,-2.7256103535122354e-05,3.1115399652351126e-05,-1.839971129039492e-05,6.95403177891027e-05,4.437911624346693e-05,0.00011273602224888295,0.0001481143333950134,5.531861134891918e-06,0.00012616130642518876,-4.86418929100729e-05,6.526648569920698e-05,0.00010645845115528348,3.32412796410715e-05,8.326110262565976e-05,-5.2449957567012095e-06,0.00010084838582304527,0.00016154200982934017,4.203589323498564e-05,0.00014999760255810472,0.00013858882317085403,6.212952972756666e-05,0.0001365402701284408,1.770487570030828e-05,-3.49455019999491e-05,-1.404866367472073e-06,9.64890664932482e-05,-5.709953436877594e-06,4.072026564219572e-05,0.00030507706448429275
JNJB34.SA,3.899941531063165e-05,-1.982089311388457e-06,-4.960730500589351e-05,3.832093355517096e-06,0.00010062202592844369,-9.121103689653568e-05,4.733154126709698e-05,-5.9318651062033845e-05,-4.0345409873484546e-05,-3.770498025315613e-05,-3.6248947265168814e-05,-1.260877607175044e-05,-4.46383294674749e-05,7.619221137212922e-05,6.234148718969994e-05,-3.2509936563961886e-05,-5.590299606811109e-05,1.594263858295669e-05,-1.8459863679463536e-05,-6.29838507962813e-05,3.5245051278193726e-05,6.874127584037442e-05,-2.067880832115264e-05,-4.2287531453729095e-06,-7.680436184898126e-05,5.4719299910110265e-05,-5.215447760412855e-05,-2.632266829275902e-05,-4.579462067264268e-05,-4.7132224950643544e-05,-4.694109108598838e-05,-5.450218644256842e-05,-4.1370424531035494e-05,-1.8927143767693006e-05,-1.2973982659861059e-05,-4.813603839369381e-07,2.682627925337713e-05,2.0753965701994946e-05,-7.323001626417532e-07,1.9127175744734295e-05,9.479739629727075e-06,5.787901667564737e-05,-3.941724259900742e-05,-2.815952975921218e-05,4.514548347432887e-05,-4.108497061360644e-05,-3.130018861440208e-05,7.177440540099375e-06,-3.496213827184135e-05,0.00015154469667187818,6.21124797117989e-05,-8.89544926870482e-06,1.0268909116286892e-05,9.242799725167579e-06,5.851253657332046e-07,1.923942489079427e-06,-0.00010029564832560143,5.640128087209394e-06,-5.812676871848095e-07,-8.275720584188155e-06,7.590375800240883e-05,2.10929471518783e-05,7.027674479174098e-05,1.6695608091716516e-05,-0.00010033433545530095,-6.047980119763164e-05,7.1632524303919e-06,-1.4018740301923547e-05,-3.50775313623045e-06,4.418537521598116e-05,-9.686694369309405e-05,1.2701674492536035e-05,3.693996345749974e-05,8.711111252297264e-05,-1.617246888020328e-05,0.00011341976507571083,-8.837404678987516e-06,1.5245627426086755e-05,-4.216822260830914e-05,-4.713721176318939e-05,6.598344331149215e-06,-2.6701461176193693e-05,3.149185605909837e-05,-1.6583453159132147e-05,-2.8038934222921948e-05,-7.116151373753754e-06,-1.0049923361649648e-05,2.3092884679275575e-05,-8.339907484824271e-06,-5.4995336767493637e-05,-3.830708525473327e-05,-4.600308906054466e-05,-3.540045700764346e-05,-2.0629163096173464e-05,-4.034704610895482e-05,-6.887258358375351e-07,7.638806198025022e-05,1.1711028176999933e-05,-1.7633682074510684e-05,1.6281506922867223e-06,-1.770671616005768e-05,-4.479255583142123e-05
JPMC34.SA,3.6366660890345736e-05,-2.632851037516189e-05,-4.1737747649200434e-05,6.362164058710244e-05,6.300560741141829e-05,-3.9125418962029114e-05,9.990455035045576e-05,-6.354650654353692e-05,-2.4476620207678164e-05,-3.906949892393477e-05,-3.563416880505483e-05,-1.9945127347894582e-05,-6.962566430358609e-06,0.00011367917068829684,0.00017543140090614095,-1.9796070360838217e-05,-4.4464077470469174e-05,1.8744630990175097e-05,3.0052899358762464e-05,-4.0566477461525135e-05,0.00013094378666040021,3.2604848630810353e-05,-2.614558508020993e-05,9.553491322276183e-06,-5.926551322904483e-05,7.831967425393031e-05,-4.457423959097574e-05,-3.357352291333484e-05,-3.491336580918712e-05,-4.429838155225645e-05,-3.5042335343008707e-05,-5.6438611156197316e-05,-3.360713732278603e-05,4.238249402596096e-05,4.976171232937315e-05,3.1050648686503475e-05,0.00015490048309835683,3.597447499141499e-05,4.611694201341171e-06,2.1083103848236415e-05,7.996699320757047e-06,6.149384388910938e-05,-4.413776825654544e-05,-4.762703345363959e-06,0.00014698612889498992,-1.7433182624068053e-05,-1.3716864434261262e-05,2.5993095884497377e-05,-2.5793872850526556e-05,6.21124797117989e-05,0.0002504037292732722,1.6011168406160033e-06,1.4601285767832908e-05,6.4658942723646085e-06,-7.098726394871328e-06,6.091028827741118e-06,-7.952881169569159e-05,6.5231399729037215e-06,1.2184992645332369e-05,1.6695387375485942e-05,4.113142034585919e-05,-1.5809696837379968e-05,8.612630878790407e-05,4.085294865105474e-05,-0.00011392450041919701,-5.62850944191292e-05,1.2277284238723929e-05,-1.810683560283801e-05,3.7056298228803705e-05,3.762981161927634e-05,2.33004328244979e-05,4.401376572232888e-05,5.657446001752593e-05,5.0638764460789686e-05,2.0112504547815257e-05,5.867770267916226e-05,1.0193179261350093e-05,0.00010059697574533479,-5.735471613949503e-05,-3.8006273634199726e-05,1.2486780409178223e-05,-3.6090980126618083e-06,7.550406933300924e-05,5.424024831993609e-06,-2.385410794790026e-05,1.851680199077652e-05,-1.7016131846293324e-05,2.22212022562853e-05,-2.3482150673422435e-05,-3.53069406013676e-05,9.672192376066416e-05,-2.2445456841618726e-05,-3.0958529291734537e-05,-1.219281769775245e-05,-1.1406586143577723e-05,7.695108115164907e-06,9.17696064775621e-05,1.5160590110840708e-05,-4.5495426163148936e-05,9.881420717329262e-06,-3.1236075807600922e-06,-5.429135175620972e-05
KLBN11.SA,9.749169969102455e-06,2.4377042132635892e-05,4.6598376931921144e-05,-9.931163240473068e-07,-1.1821834896602485e-05,0.00010012334036295451,-9.17712364998784e-06,5.841735657641395e-05,2.9522879255645905e-05,3.079282207435978e-05,3.285595686110198e-05,2.1055304380924742e-05,0.00010046377324855011,-3.1981450574644855e-06,-7.924011280425066e-06,4.2974250674376634e-05,3.546995691811395e-05,-6.584676321362144e-07,7.989504164553268e-05,0.0001033503829889986,7.075998048229059e-06,-9.515760561214248e-06,2.7168907149554796e-05,-9.838768410488208e-06,6.630139005308685e-05,-4.655140971523854e-06,7.890462718215722e-05,3.792908647594795e-05,4.298519466625754e-05,4.737366940560038e-05,5.800820146621895e-05,7.062873751991954e-05,4.767961224283904e-05,6.486286808117017e-05,5.9760344078140644e-05,-8.975548991124392e-06,-4.345167947033488e-06,2.838990018737675e-06,-6.891841935743069e-06,-1.0782038948632596e-06,4.507399361307021e-06,-2.764317065039884e-07,4.296736406456159e-05,2.3881018715045962e-05,3.5047380155368296e-06,4.018786130580479e-05,3.556343475561246e-05,7.899893776823556e-05,8.655928464435648e-05,-8.89544926870482e-06,1.6011168406160033e-06,0.00014664812949831142,1.7980941638105577e-06,-2.1799042118826822e-06,9.31576111914667e-06,-5.653350188885382e-07,8.23141854745322e-05,3.907674276067722e-06,6.337165892085822e-08,-2.0417132890927664e-05,-4.6519946075544315e-06,-1.6513815273243625e-05,-1.225681516891601e-05,4.854486253141311e-06,9.184619857290552e-05,4.272213959610501e-05,-6.645057497217629e-07,2.676065883238932e-05,9.832381379726094e-06,-4.779848275278022e-06,-2.346340946722888e-05,-1.8124456886578156e-05,-5.499631529899684e-06,-6.715657835150819e-06,1.29116269354047e-05,8.821836728901393e-06,4.712541617980965e-05,2.8946307425508302e-05,4.3674367293768115e-05,6.068235280423149e-05,5.861076752419981e-06,4.7218286385335674e-05,-2.932290570221229e-05,4.610281154600849e-05,9.108075043466797e-06,8.653624683054655e-05,2.7917435885075163e-05,-1.1800377358424379e-05,2.4814204216059665e-05,5.9547116053877037e-05,4.4987409245832536e-05,4.0722300495495695e-05,9.384101935287168e-05,3.4017853497495575e-05,4.547569286904223e-05,-3.768354383502298e-06,-1.8653148187147007e-05,-1.634797401011653e-05,2.0560184692689283e-05,-2.9096141428979023e-06,3.445340387429777e-05,6.139389574146939e-05
KNCR11.SA,1.4787868464360975e-05,-1.1197017649191412e-05,-9.42490276549348e-06,7.316044269001426e-07,1.4517490108718392e-05,-8.793956528259845e-06,6.319846814967489e-06,-9.469690695920634e-06,-6.102504699025056e-06,-1.2996072949785477e-05,-1.2781341349547822e-05,-9.884229747566263e-06,-1.2718523876439132e-05,9.182932725883726e-06,7.617895546656978e-06,-7.894762208531328e-06,-1.0520151173743544e-05,9.022154747082233e-06,-1.4893411588002686e-05,-1.3079692187538129e-05,1.164896915630744e-05,3.931269231841696e-06,-1.0067556201096055e-05,1.443572620012871e-05,-1.5648754952918228e-05,3.955629250568164e-06,-1.3799359684108503e-05,-6.9606003460383665e-06,-1.0169228339558032e-05,-1.0627598265677618e-05,-1.3591812803209438e-05,-2.2240941648531895e-05,-9.691535580736952e-06,-1.111179809140213e-05,-1.2884646328179278e-05,-7.190130614921714e-06,8.552275331150213e-06,3.8843728208180206e-05,1.3651100332498611e-05,2.5887437549086482e-05,2.2142724546992176e-05,2.0154159772897455e-05,-8.216515342180598e-06,-1.7144246019846737e-06,2.5394019553506246e-05,-6.260662487718949e-06,-5.101941801986209e-06,-2.057961086029014e-06,-1.3038722567167688e-05,1.0268909116286892e-05,1.4601285767832908e-05,1.7980941638105577e-06,3.853713174068675e-05,1.3610344873072501e-05,1.20473393436368e-05,1.037901192051094e-05,-2.0188569169584687e-05,1.8787424448106993e-05,2.7645765582734825e-05,-3.2218457762633644e-06,9.924884879418737e-06,-3.029843823865744e-06,4.1985636447387065e-06,-1.4629262746423803e-06,-3.564565740673774e-05,-1.5301916331731865e-05,1.5466335143359483e-05,-6.950034662533734e-06,-3.3900823633263233e-06,3.887103284360974e-06,4.264760506903139e-06,6.541826391702747e-06,6.9579639916593496e-06,8.518746195453345e-06,-1.2876945826931866e-05,9.45358740591049e-06,-6.0749264524881306e-06,1.1286968457702455e-05,-9.371966058420082e-06,-1.1752391502958794e-05,1.8334425626984986e-05,-1.1228512917354008e-05,2.372018464652864e-05,-1.6685745442592924e-05,-5.178353597030481e-06,5.517235769329844e-06,-5.352631549433286e-06,2.0467898745134178e-05,-5.719823443825403e-06,-1.9804675045964123e-05,-1.3074291308265232e-05,-1.8502923860241618e-05,-8.584666611161815e-06,-2.656550718289186e-06,-9.400862024375997e-06,1.9542775772717008e-05,4.794749897732136e-06,2.6375100651381995e-05,-1.3257500816424153e-05,1.833854292001871e-05,-8.271368698744865e-06,-1.4848078803581488e-05
KNIP11.SA,5.8178752883793e-06,-4.380725118138378e-06,-1.1825238919975169e-06,-9.665363611910246e-07,8.197965954631415e-06,-2.494162697330729e-05,4.9905530266005554e-06,4.850639185464707e-06,7.047962135413023e-07,-2.377974183072334e-06,-5.866323898429664e-06,-5.194469017357607e-06,-1.2178401620550065e-05,8.125493229588607e-06,5.86690015228005e-06,-2.690207596196911e-06,-2.0364046715924388e-06,1.0214231378630578e-05,-2.273186128438704e-05,-1.2352488818817593e-05,7.1651243074091216e-06,2.905159759873894e-06,1.1086752990194864e-06,1.2897764308268283e-05,-3.847281894024426e-06,6.764536702024148e-06,-3.191833771653846e-06,-3.594279612577784e-06,-4.9199105384700084e-06,-3.884420909389153e-06,-3.4216042968899177e-06,-5.3268412388366825e-06,-6.362077614738199e-06,-3.348328448222622e-06,-2.0383544833816434e-06,3.215089532515752e-06,5.814009955793114e-06,1.7821586198887636e-05,1.180389363588779e-05,1.9371597417004076e-05,1.2531580120503234e-05,1.5764561303377523e-05,4.769664589905683e-06,-5.944464272807868e-06,1.124409675600912e-05,3.738487645595966e-07,-1.7757041211102064e-06,-1.1872538145138815e-05,-4.589737927474421e-06,9.242799725167579e-06,6.4658942723646085e-06,-2.1799042118826822e-06,1.3610344873072501e-05,2.5456204166550892e-05,1.2373430250475425e-05,1.1753375447033337e-05,-6.225117884211201e-06,1.530286931124397e-05,1.789215029220254e-05,-1.555782418692686e-06,1.01937466128552e-06,7.418570645847367e-06,5.692603271552184e-06,-2.3178138379525072e-07,-1.1001905856358139e-05,-4.4945749068642865e-06,9.143783419985062e-06,1.3138557769547478e-07,1.5044709673348747e-07,2.3445712473539826e-06,-9.83696011317017e-06,1.726193416479395e-06,-2.442363588562306e-06,6.472048380425841e-06,-4.042125769207012e-06,5.1085037258707754e-06,-9.702900138233398e-06,3.041071644048308e-06,9.955278723607364e-07,-7.173425078501557e-06,9.670455437250188e-06,-3.96952417552101e-06,1.1314970849008844e-05,-6.5332428807559795e-06,9.686733163764427e-06,1.8665490219272496e-06,-8.891340967761192e-07,1.4901245124989217e-05,2.1914252801034614e-06,-7.110559683099233e-06,-1.14930327689592e-05,1.825504363076498e-06,4.325247018683317e-06,-3.9637223399657407e-07,4.1600070616096215e-06,1.2824245822220001e-05,-6.385508329245571e-07,1.78977401518932e-05,-1.1511437589823704e-05,9.28474789768453e-06,-6.190779117336695e-07,5.7773844248463115e-06
KNRI11.SA,3.873908977861313e-06,1.1607545138890948e-07,1.5107256347453564e-05,-2.6007524047778357e-06,-5.4821910050146106e-06,2.6965439890615612e-05,-1.7188976899016881e-06,1.788444527092832e-05,3.0953225877264423e-06,2.6461770776490262e-06,3.3470635848748344e-06,5.999282186566478e-07,2.6551714867651427e-05,2.7474385809771443e-06,-5.7293199965888815e-06,6.96292985244555e-06,1.4122747145790987e-05,2.1087944748290633e-05,1.5556948118740428e-06,-4.883894939049597e-06,-7.985468218607348e-06,-7.695409369703978e-06,5.654301121303951e-06,1.2844881279657041e-05,2.196473792699374e-05,-8.597515204548558e-06,4.880940662481693e-06,5.199434249776074e-06,1.545830142374627e-05,2.0033283432591544e-05,2.450840091909014e-05,3.0393283592657826e-05,2.1092105289808588e-06,1.1618159769450442e-06,-1.3770117215454295e-06,5.137640540002681e-06,8.354913798716935e-06,1.1671631600887783e-05,2.4660122214762014e-05,3.198224619650994e-05,2.273809912048921e-05,1.706730354971881e-05,1.1880246752353764e-05,8.769568998620639e-06,2.4284154020442245e-06,1.6819304913557633e-06,1.6428351531608025e-06,4.974710685458515e-06,3.2741572592604276e-05,5.851253657332046e-07,-7.098726394871328e-06,9.31576111914667e-06,1.20473393436368e-05,1.2373430250475425e-05,6.008932175198906e-05,1.1002176478235946e-05,1.2233400584106664e-05,2.453965472065424e-05,1.995782903343763e-05,-6.237201218383484e-06,-1.6857640900468566e-06,-7.653932201956492e-07,-5.036201794384165e-06,-1.021097534182222e-05,4.025213390367722e-05,1.1783401194249775e-05,9.1714540250633e-06,1.7186289542361246e-05,-1.7184736390871492e-05,-2.1707734630146907e-05,1.477502438526378e-06,-1.764592176483594e-05,-6.933903677157563e-06,-4.456463317506114e-06,3.835660320118095e-06,2.8288311415301568e-06,4.225802600871669e-06,-2.573847108738932e-06,6.443864824924749e-06,1.3973614609013766e-05,1.198671369476295e-05,1.58638245288794e-06,-1.7642958424106607e-05,-4.322898027670948e-06,2.1518607574765855e-05,1.1433904754450965e-05,3.9463282418182305e-06,8.069235437039032e-06,1.455635505289278e-06,1.9415669748346903e-05,5.1676866777646306e-06,9.885481200882112e-06,2.3740188179809568e-05,6.983972730933966e-06,1.9922580541934438e-06,2.153404121602124e-05,-6.526018631638454e-06,2.0818578764872924e-05,-1.9443479350929726e-06,1.0041304543547125e-05,7.57636541477905e-06,4.5624517733739495e-05
KNHY11.SA,6.673357339201798e-06,-4.546243854390211e-06,9.171905154499858e-06,1.8992571301725246e-06,1.3085318995223926e-06,8.496742764639621e-06,8.034319935346294e-06,6.8231601484087425e-06,6.91196317055193e-07,9.354004721768338e-06,1.0052674022847996e-05,-6.128590339641428e-06,7.221703474416806e-06,2.56570297138062e-06,3.259923682346294e-06,3.1547934634844494e-06,3.858606875547708e-06,1.2634444580304187e-05,-1.0902098973342132e-05,-8.761348312210383e-06,4.495198374878226e-06,-5.7609749342546325e-08,2.838966101529241e-06,1.4431900735551004e-05,2.9568006784097805e-06,-4.4898613005726966e-06,7.496276881442174e-06,1.1466642803440658e-07,5.865634733288056e-06,2.4432576411413346e-06,2.226191092322072e-06,6.978551702564169e-07,5.88271139600921e-06,-2.532738940296029e-06,-4.439710434698628e-06,8.36395014503873e-06,-2.4248964645723403e-06,1.7784175505711646e-05,1.528762138184253e-05,2.5316249967754564e-05,1.786111987668385e-05,4.724461735750142e-06,1.023982653303897e-05,1.5427955151497547e-05,1.8556816369803338e-05,8.293749673873279e-06,2.7212984486512345e-06,-8.360872486532396e-06,-2.016998320438514e-06,1.923942489079427e-06,6.091028827741118e-06,-5.653350188885382e-07,1.037901192051094e-05,1.1753375447033337e-05,1.1002176478235946e-05,3.4786350944803324e-05,3.6649802922997257e-06,2.212268341078717e-05,1.0565891946570713e-05,1.5346260784137805e-06,6.635578762902471e-06,7.91602007090473e-06,-3.25398137055313e-07,7.791978240005436e-07,6.710379737997202e-06,6.088377950710316e-06,9.446187851292678e-06,1.7295457966175593e-06,3.7431977725579766e-06,-9.66841020208207e-06,3.393016755721974e-06,1.992574389311349e-05,-8.294279671167524e-06,2.677066353195565e-06,-3.212517955137282e-06,-5.007008285325159e-06,7.548658491198171e-06,7.314035862122123e-06,-6.516011889055938e-06,1.997233338708012e-06,1.3923022138781778e-05,1.7940488741300216e-06,1.0029444735823647e-05,-7.19864457254933e-06,2.01503068649104e-06,-6.605612625755227e-06,6.801018905507392e-07,2.4934653944049565e-05,4.826257049045848e-06,2.9948698177861436e-06,-1.557640925669033e-05,7.505450133460238e-10,-5.310259367451008e-06,4.882248164128967e-06,1.5939490404345077e-05,2.891585662874398e-05,-1.1258314731411417e-06,1.8307259300640417e-05,-1.1567162783172937e-06,1.7187057058886892e-05,-1.9805298039257373e-06,1.6706220151823025e-06
LREN3.SA,-5.305491271323479e-05,9.510316512248627e-05,0.00022982669272316687,-1.559361060888389e-05,-9.87397482900208e-05,0.00046974268285468473,-9.11692819363277e-05,0.00028041030719992796,0.00013117512621493746,0.00017860385686557567,0.0001806360384053413,7.853062120823219e-05,0.00025736162019272823,-9.060753835118523e-05,-0.00010099092881614712,0.00014821173805024425,0.0002149564857722099,1.6908305425287107e-05,0.00018010035939746376,0.00024232718824755359,-9.253052308499173e-05,-7.610152833979517e-05,8.505915708100897e-05,1.57123667737325e-05,0.0003993022600132529,-0.00010313986054809448,0.0003829791803540324,0.0001149258770411693,0.00019658050338024454,0.00022292153113070856,0.0002079897682670749,0.0004281122082952218,0.00017605153216890225,0.00013845353107666788,0.0001260852361687939,-5.3728457271536714e-05,-4.526539774234874e-05,-1.1733486343252291e-05,1.91173690503647e-05,8.382344949928102e-06,1.1975748683867768e-05,-0.00010624613617379484,0.000176357173112936,0.00022904713482006333,-0.00011863566939870559,0.0001588758517997,0.0001403806149262539,7.509491611877094e-05,0.0002978603550385202,-0.00010029564832560143,-7.952881169569159e-05,8.23141854745322e-05,-2.0188569169584687e-05,-6.225117884211201e-06,1.2233400584106664e-05,3.6649802922997257e-06,0.0007371379808306075,1.3042074540060302e-05,-2.053663680499609e-05,-4.8586040916266325e-05,-7.511460658694738e-05,-6.6733686389266925e-06,-9.674285505453387e-05,-3.432158606900975e-05,0.0006249273968198312,0.00023809200851697686,-3.214328521604668e-06,0.00010719635622859246,-5.0860145138539964e-05,-3.005782113359716e-05,2.8669870761958824e-05,1.026279455218107e-05,-9.705426560430292e-05,-0.00010739811060256654,2.647908863000463e-05,-8.873733932677127e-05,0.00011475841347943377,-4.2016045774331725e-05,0.0001312740841534036,0.00021059424846241734,2.058076148038077e-06,0.0001511488139659049,-0.00015880499604799793,5.875583999519135e-05,0.000133170298163091,4.287998657440173e-05,9.658269681497839e-05,1.143058044266644e-06,0.0001407624086581982,0.0002257283679906952,-8.37466763531462e-06,0.00022795887324237202,0.0001855619361216944,7.770806019045776e-05,0.00018840800095366577,2.1877872781792806e-05,-0.00012083614633348617,-7.709893754825716e-06,0.0001267191397061058,2.9212671594416657e-06,4.5452212069450364e-05,0.00037882673127264223
LVBI11.SA,4.26267773452287e-06,-9.11402457780449e-06,2.2396216031122513e-05,-1.1665506597312887e-06,8.142343706628877e-06,3.859590893374814e-05,-1.0037219759325499e-05,1.985464080025271e-05,1.412282580475521e-05,1.5789641808131557e-05,1.8902703239936088e-05,-7.66995817926271e-06,1.1766394917245104e-05,8.711845964822934e-06,1.2047292807742564e-05,6.1962864878497656e-06,1.344485791284083e-05,2.037340967807944e-05,3.9927907468582126e-09,-1.4618037351714291e-05,2.4940249296359392e-05,-4.299490748407913e-07,9.23677719696449e-07,2.1661766408772127e-05,2.0826886597476086e-05,2.822948733281248e-06,2.1383551899810797e-05,5.118967836018125e-06,1.240445736037986e-06,8.65831910559686e-06,-4.501737679617064e-08,1.9868481450405317e-05,7.587888546274997e-06,6.802038919819965e-06,8.255278927043707e-06,-3.220785092552055e-06,2.5109034399652727e-06,1.427025280534328e-06,3.0271639012195926e-05,3.9562959447771454e-05,3.503343738830747e-05,4.28936544580786e-06,1.623342817323449e-05,9.815816624870524e-06,1.6700623942639152e-05,1.1048541699983923e-05,9.014207616672512e-06,1.1950236321629153e-06,2.1451699263842066e-05,5.640128087209394e-06,6.5231399729037215e-06,3.907674276067722e-06,1.8787424448106993e-05,1.530286931124397e-05,2.453965472065424e-05,2.212268341078717e-05,1.3042074540060302e-05,8.22951598354925e-05,2.839157374132328e-05,-1.5417895944003678e-05,-1.7840117604354347e-06,-2.1029230254955416e-06,-9.0919927788218e-06,-2.117323447961159e-05,2.0512496825080075e-05,1.775392801048472e-05,1.595581627342441e-05,1.3066502023591616e-05,-5.681310754778678e-06,2.614580880749074e-06,-1.481019517357709e-05,1.6395267665138038e-05,-1.2501575891799276e-05,-2.6782011639256534e-06,-4.347765418650721e-06,1.1431525050618934e-05,3.199248980120565e-06,1.1710746603055219e-05,-4.056604735640305e-06,7.581806886760212e-06,1.854158591224897e-05,9.012482720803738e-06,5.429976940913899e-06,-1.4393047009602456e-05,-7.077377930546598e-08,-1.8368157904606553e-06,4.757959517510862e-06,2.9165320150509767e-05,3.9892086528164605e-06,-1.4212228448229447e-06,-3.395584530187042e-05,7.499997276229557e-06,1.6354252261658373e-05,6.953644820858113e-06,2.390527219889432e-05,3.069091078571205e-05,2.4725521004873685e-06,3.837257123196566e-05,-6.43666456131509e-06,1.9883805190763158e-05,-1.4366345347798326e-05,2.6439460325703752e-05
