,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
JBSS3.SA,2.4124526851043923e-05,9.116654038455625e-05,8.745810861884694e-05,3.282991085558387e-05,2.8403295346850505e-06,0.0001422379524720142,3.0344380837572544e-05,0.00010190043808044357,7.886775225816238e-05,7.514408274678686e-05,7.946054405840698e-05,4.6772330780488834e-05,0.00023932280902620474,-4.103143774350904e-06,2.614074523049297e-05,8.736954231765612e-05,0.00010274875805025167,1.2718399051503888e-05,0.00024177698317159798,0.0001287518036986253,1.4633321534636463e-05,8.048769172969676e-07,6.209523875297683e-05,-1.1435300618014399e-05,9.408451084289709e-05,1.4610187063744797e-05,0.00011544122128857424,5.0416171003737856e-05,8.384491213477103e-05,7.474084032244152e-05,6.917207124916325e-05,0.00011849328051987593,7.482589512298552e-05,8.024963442995509e-05,7.740304630956319e-05,1.8399203278061956e-05,1.7510623881227814e-05,6.089918277718397e-06,9.329720285105054e-06,7.53448944761362e-06,5.120357582411788e-06,-7.759867940203894e-07,8.674084963937802e-05,0.00010444218123180417,5.2770779606170044e-05,7.044720935897314e-05,6.072845321572781e-05,0.00039237286439235087,0.00011138617727263117,-2.4095020924800235e-05,3.3989321850855825e-06,7.575814814295982e-05,6.873202659659264e-06,9.907037412560675e-06,9.83470421573775e-06,6.127763828899696e-07,0.00010047597958770044,7.975455127395489e-06,6.168059418436844e-06,2.9049014201384107e-05,-1.2870794552600082e-05,8.015203955766379e-05,1.535641531091947e-05,2.6753215711487422e-05,0.00011292013531469488,8.435927756022613e-05,3.7101333481971746e-06,6.617681743851293e-05,2.3848641127572265e-05,5.8413727222551446e-06,7.784228513337308e-05,3.0990627398298055e-05,7.557161010706372e-06,-8.47584972313655e-06,7.557394636196753e-05,-1.7155772866236244e-05,7.060644768595413e-05,5.8587031977627035e-05,4.669973308745494e-05,8.976340200704251e-05,7.549689167025011e-06,5.71178019359866e-05,4.66145192136426e-06,8.429575213660628e-05,4.3963489728404116e-05,6.920728742331218e-05,5.0802426765497804e-05,1.2238410405754017e-05,6.163474424208787e-05,0.00010349886505771913,6.583133479230658e-05,0.00015113941295983902,0.00011376510977190186,5.04095493209788e-05,9.606607278337827e-05,1.2625034576050395e-05,1.528411790755856e-05,1.2893109048156029e-05,4.8454008351023066e-05,8.860286694432586e-06,8.210233996437452e-05,6.710506385757168e-05
JHSF3.SA,-5.709040882728094e-05,0.00015936537142542635,0.0003925771151273844,-2.0532430482140822e-05,-7.888657200850112e-05,0.0005224360722754641,5.887694257799104e-06,0.0003469459812442395,0.00021019667216876689,0.00020460998125387486,0.00020717000253559243,0.00011404056837688871,0.00013042049729754997,-7.66220846873308e-05,-1.0528835363292552e-05,0.00021065837055720546,0.00037829660542855725,4.811690802746855e-05,0.0002738202368765656,0.00020173672380449686,-4.598642517714774e-05,-6.430584997342972e-05,0.00019548851853857957,2.4583116012765592e-05,0.0005232119373598557,-1.9785986091887376e-05,0.00032515771496664065,0.0001276439022278031,0.0002752887667263965,0.0002190240701684838,0.00020978731023593,0.0005267201748887728,0.00024599298677857237,0.00013156197661977706,0.00012332587081798294,-1.0830732801553956e-05,-3.055338785857663e-05,3.2612096778774046e-05,1.3135446933215755e-05,2.0913349150161654e-05,3.329450503382051e-05,3.365351383458288e-05,0.0002279185469761981,0.00027590949404797063,-6.480545060098528e-05,0.00019364144084802918,0.0002016152005635535,0.00011138617727263117,0.000701474718256026,-8.91289270729623e-05,-4.158508215590138e-05,3.805748293250555e-05,1.2620642756499158e-05,8.04392524972864e-06,2.180238804611014e-05,1.2811278407120784e-05,0.00041467259472867634,2.0862211905813553e-05,-4.057262033950859e-06,1.4935260973826122e-05,-6.3054654521987e-05,0.0001448798057240173,-1.5525166407814413e-05,-2.953833084482288e-05,0.0004900382501202094,0.0003728047643908634,4.474601894819236e-06,0.00020754337774150656,-3.72647668118447e-05,-5.852989942828527e-05,1.2227192123603005e-05,4.076192889364331e-05,-5.028637102316829e-05,-5.767243395443133e-05,0.00017366050548652223,-8.694094383782062e-05,0.00017182467278753394,2.181297689110588e-05,0.0001976791053764946,0.00025548214782512813,2.8777539707841992e-05,0.00018018286748286994,-1.7037505031251793e-05,0.00010962592881470014,0.00036180566888704876,-2.1473148950982414e-05,0.00011115751842762156,2.103713591715787e-05,0.0001531952126152096,0.0002930841690280621,6.511548701708596e-05,0.0002649599615671753,0.00016667693538853734,4.079659357879947e-05,0.0003081507353884763,2.6217080461337273e-05,-4.657254116727384e-05,3.198998951645148e-05,9.930129411150695e-05,1.8653247112706856e-05,0.00019158969925065568,0.0003651131190397355
JNJB34.SA,9.659665395320408e-05,-1.5114698048635398e-05,-9.105956518494198e-05,7.151383063207425e-05,0.00010481997315414054,-0.00017174425020710158,3.478667590862716e-05,-0.00010464512945442727,-6.840130755010225e-05,-4.662921966180098e-05,-4.5802236583039596e-05,-3.6592234234532864e-05,-4.072632946893328e-05,0.00011729328810598678,9.752469927672836e-05,-5.767661418323793e-05,-9.697019469266839e-05,-9.548520588622212e-06,-5.249748910735803e-05,-4.4300665356900956e-05,7.198298561871181e-05,0.00012027713845262111,-5.5858487751647664e-05,1.219802683989073e-05,-0.000130464590009829,8.732064935134049e-05,-0.00010596222319037104,-3.697512032548553e-05,-8.017316947664799e-05,-6.565042403350168e-05,-5.149219628682711e-05,-0.00012165290389084303,-5.327332069313837e-05,-5.420148605918806e-05,-5.2282646507572946e-05,9.187953513523218e-05,7.833636477805436e-05,-5.916447555999121e-06,-2.4618596801135748e-06,-6.6038155253219586e-06,-3.4272631018923315e-06,2.299949775147742e-06,-4.352752615347113e-05,-5.932023913411301e-05,8.380012610523589e-05,-4.751425854604619e-05,-4.021761087040189e-05,-2.4095020924800235e-05,-8.91289270729623e-05,0.0002203693130563029,0.00010852712807659059,-9.861988740137207e-06,-5.280983977137499e-06,-3.5497918289932405e-06,-4.587160300162582e-06,-4.625526940388025e-06,-0.00010316637710472307,1.338831735385803e-06,4.2997847610942205e-06,8.544195333330407e-05,0.00011304434909900476,6.541997323546819e-06,9.982267622162256e-05,9.805894735526994e-05,-0.00014347596864963322,-9.074998091130908e-05,-3.8020451881069195e-06,-4.5069604763563235e-05,6.025480898327719e-05,9.156550292808734e-05,4.219715459104633e-05,-1.5143645169800256e-05,9.896250125812696e-05,0.00012631421329974046,-7.109211699467953e-05,0.0001453642778755648,-6.815371895397589e-05,6.20833029521023e-05,-2.5690277881167027e-05,-7.27903459394666e-05,-5.448293562497978e-06,-3.8703144989635124e-05,9.162591605784533e-05,-5.137128394752784e-05,-0.00010516071304531903,2.483924978847511e-05,-2.842697546852067e-05,-4.737844750329028e-06,-2.2946331948497644e-05,-8.280211512542669e-05,2.5806881890948102e-05,-9.78540362714821e-05,-7.642276600158814e-05,-3.376733888266992e-05,-8.283247295791907e-05,1.854809430683859e-06,0.00010923429180444299,-5.226807697356774e-06,-8.646700460831002e-06,1.36714397462291e-06,-3.9981412739247885e-05,-0.00011319350793029591
JPMC34.SA,0.00012154668416694256,1.2940154125634684e-05,-6.343461782692072e-05,0.00012390913963404758,0.00013433291279964015,-1.9599789453507144e-05,0.00018744377448929025,-7.166419880215662e-05,6.548115234610856e-06,1.9178506959719706e-05,2.6249679802159703e-05,-1.5439954068805244e-05,-3.615347273069404e-06,0.00016832808395481674,0.00031625693503531117,-4.336475979753758e-06,-4.205718156941989e-05,-6.661580426119206e-06,8.152205909302952e-06,5.3717754526468826e-05,0.00019475129260354798,0.00011146533456741329,-6.057799761388732e-05,-1.7638855638420054e-06,-8.685238815109716e-05,0.0001931142213954272,-4.336643172124845e-05,-3.5790514872106987e-05,-4.15192795006592e-05,-6.26591238552771e-05,-5.41130593735699e-05,-8.215115855094999e-05,-4.7086746480078925e-05,4.4352494034165e-05,5.1309394718765126e-05,0.00013695897843071653,0.0002531898853124293,-8.690762701588286e-06,2.5720470546411023e-07,-1.2385817903027504e-06,-1.8656023113683261e-06,-1.366405311821652e-05,-4.385271720853781e-05,-1.4960731931785025e-06,0.00015031433704948134,1.7866520698565453e-05,3.5237786793181125e-05,3.3989321850855825e-06,-4.158508215590138e-05,0.00010852712807659059,0.00034326476065127615,3.683615030897967e-05,5.092065486120518e-07,1.6328938523785902e-07,-5.513223132989045e-06,-2.5028479834004883e-06,-3.212961796111768e-05,-2.1360844945611314e-06,4.210801554225291e-06,0.0001404238868842957,0.0001222700628011939,0.00010348197883696353,0.000182759643880137,0.00012382327923091675,-0.00010081144102699004,-5.81177505336534e-05,3.629819468194793e-06,-2.546949913366111e-05,0.00014395638889549303,0.00016705426068457942,0.00017548166460408271,-4.460280787009588e-05,0.00013065478803428343,8.706159622061327e-05,-2.738262053872823e-06,0.00011834128139819654,2.1921304905768625e-05,0.00012314497583338887,-3.4679521385491365e-05,-2.1203512698689513e-05,4.8249358135876295e-06,3.697427139702584e-05,0.0001440388139481636,-2.5462357116639203e-05,-8.671257066908137e-05,6.430320491746231e-05,-3.262722996333253e-05,5.450127708176781e-06,-6.8449049576896775e-06,-5.5240031342314215e-05,0.00014483724033310702,-3.8698242187133285e-05,4.146172659122037e-05,3.962297590814458e-05,-4.758753549236952e-05,-8.494052346741684e-06,0.00017097735062782636,1.4008407644464084e-06,-1.0765746893324323e-05,-3.360884377749849e-06,-1.7396108584815395e-05,-2.467135973770365e-05
KLBN11.SA,4.184012606561852e-05,2.288551970704222e-05,2.6353650129562398e-05,3.698681027234778e-05,8.881945087667529e-06,7.870562120945605e-05,4.948645515035315e-05,3.60757471340754e-05,2.862016501359845e-05,2.930803163714459e-05,3.3142786484348285e-05,2.6216894734881824e-05,7.285882196710142e-05,1.6153589542124583e-05,4.915692971406917e-05,6.449549578797529e-05,6.308676524417097e-05,1.6725230266225707e-05,8.038867063315693e-05,0.0001193779520944797,4.522129216071153e-05,1.0020357596415477e-05,2.7001763281361992e-05,-2.0540313216484504e-05,2.525653774771607e-05,2.2535543097421317e-05,0.00010409265044347991,1.857814066908826e-05,1.943269045091475e-05,2.603375405882354e-05,1.575930985838472e-05,3.901725801844728e-05,3.1920052574150395e-05,0.0001298200166309312,0.0001312986589106976,2.8593925011716508e-05,3.037249883700479e-05,9.287068828536853e-06,5.20471468247961e-06,1.1339585049162022e-05,8.030667351042626e-06,2.7415168709761294e-05,3.833639975026029e-05,4.556550201763849e-05,4.086194606841289e-05,2.8085025490826636e-05,2.6111350450519727e-05,7.575814814295982e-05,3.805748293250555e-05,-9.861988740137207e-06,3.683615030897967e-05,0.0002868407336979927,-1.4841063567997027e-06,4.519001191346004e-06,1.1111576476569239e-06,8.017250236357768e-06,4.368521318187876e-05,-6.678949129759243e-06,5.878889285445348e-07,4.056292627410024e-05,6.331485027958001e-06,6.545605716416303e-05,3.7104489153421994e-05,2.82224159143312e-05,8.0265555713249e-05,2.2425513208327892e-05,1.775354808389373e-06,2.1063900846124057e-05,5.640309070158918e-05,2.7490893280090694e-05,8.014456162928253e-05,1.534657593047795e-05,3.1504758901786663e-05,-2.945030226447938e-07,2.4963264369126598e-05,1.339036584510388e-06,0.00010367987244919273,4.13715123338191e-05,3.934781125986037e-05,5.4983116159465935e-05,3.652996697787234e-06,2.461099547315178e-05,2.5731794562341738e-05,8.354896399127929e-05,2.5332066449809272e-05,0.00024614292297574176,1.8466665956105076e-05,1.0395434316064756e-05,3.3526014657284525e-05,7.993008285316491e-05,7.870101512720163e-05,9.927302544285497e-05,0.00016438363085547047,0.00010159309760764759,4.6207391851848414e-05,1.024892048614486e-05,3.2212983138728294e-05,5.5091167866872055e-06,2.8266349738671973e-05,-1.8734458654389917e-07,7.623415908935808e-05,6.315722136928868e-05
KNCR11.SA,-6.1469240899377815e-06,9.3126357657261e-07,1.1093792784974077e-05,2.682959477973361e-06,8.112759392280698e-06,1.001934457812332e-05,4.35284245621325e-06,8.11836569911496e-06,1.0393309949146891e-05,8.105678320007749e-06,8.777016867932353e-06,3.7897098673010412e-06,1.4827232750423697e-05,2.4103290276763994e-07,-1.1605150963507335e-06,5.7732747065975705e-06,1.2811776315586398e-05,8.051409518365587e-06,8.438561049113897e-06,8.433156562278606e-06,-4.158218118262916e-06,-2.1624842648563975e-06,1.3705241414225003e-06,3.600226662491305e-06,1.0792852426051725e-05,5.800690154863422e-06,5.277405114531141e-06,1.7214326223677515e-06,8.599274937082748e-06,4.182556948251562e-06,2.8102875249719424e-06,8.903079375139385e-06,3.3790971440340086e-06,2.6211370526597386e-06,3.3102271376443843e-06,-2.072629032717665e-06,5.379710234772831e-06,3.2927215767138495e-06,4.066586754533123e-06,1.2857360102601857e-05,7.792609277548057e-06,-1.5445005209594937e-06,1.0039267301768694e-06,4.0034052763985855e-06,6.011011867865252e-06,1.0791012533532098e-05,1.6410414544869352e-05,6.873202659659264e-06,1.2620642756499158e-05,-5.280983977137499e-06,5.092065486120518e-07,-1.4841063567997027e-06,3.514778981740237e-05,5.096061052597681e-06,8.089156208048832e-06,4.1020163837223265e-06,1.2299942927151822e-06,7.644846013976046e-06,5.0250261981635724e-08,-2.8131772117585435e-06,1.2385025834394924e-06,9.018423405495598e-06,2.706643422700345e-06,-1.911856338388435e-06,1.4161915626121998e-05,8.935439838983516e-06,7.948976073709494e-06,3.428187717442898e-06,5.848226283496925e-06,-2.23882202610613e-06,-5.236924440122095e-06,4.980480472476661e-06,-7.321969907555511e-06,3.624737571524929e-06,7.638239873353433e-06,-6.478118917907891e-06,-1.2574679045805586e-06,-5.735527190257126e-06,6.886115083980883e-06,3.6956215840238874e-06,1.5557020874832247e-06,5.5577986771631484e-06,-8.018685593131026e-07,-4.2677396266505215e-06,4.644719282973106e-06,-1.4220070226945134e-06,-5.380733586467932e-07,5.860491108417851e-06,3.883051392145438e-06,5.691736853869975e-06,8.263008331985721e-06,-2.8586398985892153e-06,2.7702359104902574e-06,-4.788238771863695e-06,2.032694121995116e-06,9.087112029625473e-06,1.8362921660625179e-06,8.129396794962889e-06,4.787085992134665e-07,4.705130888897445e-06,4.674217114352524e-06,1.2709432313745005e-05
KNIP11.SA,-4.553832500156939e-06,3.11418430907854e-06,7.511691810749495e-06,-1.3074912556178279e-06,2.579741209339422e-06,9.908246750758671e-06,9.963564540146394e-06,4.232469446932316e-06,8.602083737633115e-06,2.0923665980343034e-06,5.9048216257735857e-08,3.5891968701044406e-06,9.587881191498911e-06,-2.701379481000962e-06,3.592715251294282e-06,4.1486356976901715e-06,6.0543430831852464e-06,5.13339702390005e-06,-2.3086464199817662e-07,3.873406318385666e-06,-2.3101085918578682e-06,-5.008618670669026e-07,2.6032778550206735e-06,9.075227722402366e-06,3.3933812358110266e-06,6.541597772926467e-06,9.407309820658125e-06,3.785701642702366e-06,1.9890539829454098e-06,5.262925803748488e-06,5.264218253034447e-06,2.6036279247353707e-06,8.375682314628517e-06,4.85465036879671e-06,4.269553141166335e-06,-1.640106136272077e-06,1.692171235778747e-06,1.955613573529302e-06,6.494009938882592e-06,1.0820645547369966e-05,7.057803611644502e-06,-9.530376914200167e-07,7.823757858392893e-06,-6.071598476091226e-06,-6.643642149932272e-06,2.294640406701148e-06,2.9153114293590536e-06,9.907037412560675e-06,8.04392524972864e-06,-3.5497918289932405e-06,1.6328938523785902e-07,4.519001191346004e-06,5.096061052597681e-06,3.1710191772458034e-05,7.206535125323089e-06,1.2682747161318326e-05,4.356689340917069e-06,1.0144732670358543e-05,3.1965648944627235e-06,-6.675938278518458e-06,1.5932341637917693e-06,-5.240698152773876e-06,3.877250899609071e-06,-2.2435937400924056e-07,7.227981939770428e-06,1.0647237616924968e-05,4.538654494937667e-06,6.92927506274658e-06,6.807277655605153e-07,3.825267138560769e-06,4.448029328834331e-06,1.3037267309202053e-05,-1.5753665451523131e-06,9.77875272581317e-07,8.128943438668157e-06,-6.1031291467142145e-06,2.982530719430558e-06,-3.3402313183921327e-06,6.011397588788242e-06,-3.580626172484802e-07,4.387069187538534e-06,3.7236117035386677e-06,-2.5383373530682025e-07,-2.1581781066454843e-06,2.7522810846055445e-07,4.66650825413891e-06,1.5777494014168672e-06,7.1868212624434325e-06,3.7196235732270906e-06,8.176602319108534e-06,-2.3715531072404554e-06,1.3824972696868155e-05,9.86839532820988e-06,1.725736272598312e-06,7.006229995307656e-06,1.1870353778229171e-05,3.824266364899992e-06,6.939891357683367e-06,-2.2405386508538496e-07,1.2319932351712944e-06,-4.834212132963007e-07,-4.050967253306779e-07
KNRI11.SA,-7.862838463563543e-07,7.157922149650132e-06,2.333912432038497e-05,-1.2771734728639202e-06,-6.793736104615496e-06,3.16804738047507e-05,-2.42155151056169e-06,1.5392401789882e-05,1.3927810408660769e-05,8.241000800760714e-06,4.84562661265225e-06,6.085468800311237e-06,1.332157681699754e-05,-6.512344723602519e-06,-1.074137337855112e-05,7.987671110527012e-06,1.7169397782451358e-05,1.7609998785996116e-05,1.396902759881398e-05,2.4035123270633728e-05,-4.823812305017368e-06,-7.180161446142788e-07,4.794511134005325e-06,9.687078145359928e-06,3.204882442277542e-05,2.1950810137628417e-06,2.1794122530835242e-05,4.570280606069889e-06,1.3995659448272689e-05,7.632763224711708e-06,8.425647498718176e-06,2.0048087020834385e-05,1.2168685715329134e-05,4.2399515223713225e-06,8.342039891532683e-06,-8.547226140758139e-06,-6.473834452378656e-06,2.830145112847576e-06,1.34224796779295e-05,2.9032024725899512e-05,1.763234004014248e-05,9.633021683077484e-06,3.2774183038266887e-06,2.801278486704677e-06,3.909481339194409e-06,8.493755689112135e-06,4.061834143176374e-06,9.83470421573775e-06,2.180238804611014e-05,-4.587160300162582e-06,-5.513223132989045e-06,1.1111576476569239e-06,8.089156208048832e-06,7.206535125323089e-06,8.81443231821379e-05,4.295675382607326e-06,1.6095544995386935e-05,1.7944630620671222e-05,8.335832017298156e-06,-3.659733998368026e-06,-7.809286711779441e-08,8.41163562430905e-06,-9.327723023839992e-07,-2.2423487636594872e-06,4.036527313065722e-05,1.7904911401667e-05,1.2127133795940694e-05,7.917710276877187e-06,-2.025761798338079e-06,1.9364437914287494e-06,-3.641013006081549e-06,8.465066735172653e-06,-7.5951771342490234e-06,-3.585319955780796e-06,8.44429387636016e-06,-1.054023014365947e-05,2.3272829803276504e-05,-4.574618182927376e-05,1.1392467705145424e-05,1.6511229967042545e-05,5.453944267620417e-06,5.277381375949559e-06,-2.553103506105686e-06,-1.8153129794868893e-06,1.0790409284176639e-05,6.09301024290707e-06,5.492444211367882e-06,1.2596374089050197e-05,5.155765693454136e-07,2.1021226282132992e-05,1.5686874769622705e-07,3.502125912931177e-05,9.70084642534529e-06,3.620869447112374e-06,2.2480162690491875e-05,2.762272894320094e-05,1.162061419911109e-06,1.9279810318195525e-05,-1.450517328079743e-06,7.202817356914041e-06,8.022034948322365e-06,2.9598940579103302e-05
KNHY11.SA,-4.446400275180934e-06,6.303845151647829e-08,1.0736133771238751e-05,-2.447501131598857e-06,2.867263319125328e-06,1.1768440210044979e-05,5.457314165392595e-06,1.3940926960178993e-05,2.2525469996413144e-06,6.692972958471158e-06,5.432398598358601e-06,4.405277671559735e-06,9.328041028698654e-06,-2.268917807782742e-06,-2.0391597975801983e-07,7.185385538368244e-06,7.108287539997647e-06,1.0008638006993241e-05,1.1029685087516372e-05,2.360143090205588e-05,2.2981206190852475e-06,-4.398054969974055e-07,2.3176966164231208e-06,6.228173979852452e-06,8.079297963993392e-06,1.5476115035860842e-07,1.8802577793325938e-05,3.426498828756754e-06,6.672995071458173e-06,-4.521496594320063e-07,3.1012707638733123e-06,5.067804466931253e-06,1.1654583545524211e-05,8.996061390681006e-06,1.0444196798325842e-05,-2.000568853114654e-06,-2.6247412227471935e-06,3.3488966268356493e-06,4.7576865972408316e-06,6.6512346944515175e-06,6.630077429113085e-06,1.114311008251894e-05,8.819398574304534e-06,4.870602602694052e-07,-4.1090156947757145e-07,4.8326372348880415e-06,7.438206022481945e-06,6.127763828899696e-07,1.2811278407120784e-05,-4.625526940388025e-06,-2.5028479834004883e-06,8.017250236357768e-06,4.1020163837223265e-06,1.2682747161318326e-05,4.295675382607326e-06,4.5362244895146687e-05,1.2268618410640484e-05,7.640295371402778e-06,2.635675221084323e-06,-1.3477921099249052e-06,-1.3446632564809463e-06,4.17059648381091e-06,6.1857765248076486e-06,1.797341573527946e-06,2.2442735772329185e-05,8.88204955521344e-06,3.1610130852366265e-06,6.192952695539133e-07,-5.3273074707586095e-06,6.323907788771075e-06,-7.073202986624696e-07,-1.617210433656043e-06,-4.66577436875142e-06,1.2253792217689618e-07,3.99754642928378e-06,-1.040774922028447e-05,5.301204004876567e-06,7.99046401968692e-06,8.434776103294562e-06,-2.8643053279589694e-06,4.190127182965351e-06,3.4229320453502095e-06,-2.9668069577443453e-06,-3.5618538879743588e-06,6.136736894104384e-07,2.6342009217010417e-06,4.0439290729880214e-07,5.358904088321129e-06,5.36807990509303e-07,9.356306327663419e-06,-2.1213379081558267e-06,-1.54574635416187e-05,2.277227920644022e-05,1.1341444975434492e-05,7.187169788134259e-06,9.938306890531766e-06,2.2263880657140142e-06,6.126941310300449e-06,-1.0268126058548408e-06,-5.635916958812887e-07,8.457169091568994e-06,5.853202771091469e-06
LREN3.SA,-4.6637462474982166e-05,0.00017306284728263533,0.00041321624045385767,-1.4196679782568114e-05,-7.641490869255549e-05,0.0006184689074205254,5.5463199679651985e-05,0.0003688863182179353,0.00021776791988988592,0.0002417209903549749,0.00024869479074259845,0.00013766998591020776,0.00012036010709464429,-7.706708374060677e-05,8.403030603731857e-06,0.00022391840318357272,0.0003834930082723172,5.213966560936382e-05,0.0003074541050097185,0.0001969947773417224,-3.139112750923521e-05,-6.367112628716467e-05,0.00019787300270211926,9.672235008893405e-06,0.0004906130623060211,3.0411640777722455e-05,0.00034429073413202733,0.0001438137655104898,0.00030249635068750245,0.0002201767290816736,0.00022351985841444124,0.0005252929504031124,0.00027048210629538287,0.00010987043029121624,9.403046919375766e-05,-1.9713847515272767e-05,-2.1355608190562756e-05,1.2678212329355315e-05,9.718716595333464e-06,2.0162692856736727e-05,2.340194633847938e-05,2.1687262882896042e-05,0.0002576165872553736,0.0002868539982417552,-4.7416704343227014e-05,0.0002158445095422878,0.00023285474941756357,0.00010047597958770044,0.00041467259472867634,-0.00010316637710472307,-3.212961796111768e-05,4.368521318187876e-05,1.2299942927151822e-06,4.356689340917069e-06,1.6095544995386935e-05,1.2268618410640484e-05,0.0007775778611329999,1.27593604782056e-05,-2.3365686780709046e-06,-1.3875098437537037e-05,-6.718091868380479e-05,0.00013264876930791882,-3.2335288292409694e-05,-2.6951745467275152e-05,0.0005949033623229539,0.0004030732169429035,1.852622311333057e-06,0.00018177083293342952,-3.209136339103031e-05,-4.778213765593039e-05,3.696309458068078e-05,-1.318196452915221e-05,-5.86873114592757e-05,-6.421965878416118e-05,0.00017572259195151814,-8.474711057702694e-05,0.00014487917211250618,-2.2809957165475302e-05,0.00019594975937990225,0.000277588127450241,2.001302484889826e-05,0.00021075430312937328,-3.3835760378474597e-06,7.523025562245613e-05,0.00034356285458730956,-9.533460499219667e-06,0.00011617567975470697,1.609770537872344e-05,0.00016177418323485885,0.00032097532734475496,2.857390196076971e-05,0.0003523414206457798,0.0001717308675898233,4.551997168879141e-05,0.0003690599016516372,1.847697112260675e-05,-4.019449210597344e-05,1.8958242900732674e-05,0.00013034150854677407,7.799320781587383e-06,0.00017085551519536454,0.0004554889529550656
LVBI11.SA,-5.614516377275509e-06,3.4142421792710006e-06,2.127425946358156e-05,8.829462618884549e-06,-1.0153084253687193e-05,2.1574821572720544e-05,-4.234103332900138e-06,1.3695329963849153e-05,9.876340798529005e-06,6.741852817985827e-06,4.5820835772505004e-06,8.27180093259812e-06,3.6554453484118477e-06,4.63175902035658e-07,2.812588425288901e-06,7.988253545229656e-06,2.8586341300397223e-05,1.1987208565485577e-05,2.653868702684174e-05,1.5791492685198637e-05,-5.72171854734621e-06,8.407468975559658e-06,1.0719158547970836e-05,1.2654556843999692e-05,2.3461824532354947e-05,1.9738195223340782e-05,2.7824516369442773e-05,8.441831812784143e-06,1.6045632096842854e-05,1.2173325585326664e-05,1.3953803955711831e-05,2.650869931755363e-05,9.840748576851113e-06,5.43602784072973e-06,5.827241038024495e-06,1.946966959013778e-06,3.7284297566587533e-06,5.164151618925839e-06,6.8370982010105065e-06,2.3582043630872036e-05,1.751769912424853e-05,2.18715560363421e-06,1.0282481661166487e-05,1.8303208660654365e-05,1.3298485572447277e-06,7.242768334565142e-06,9.900780935505426e-06,7.975455127395489e-06,2.0862211905813553e-05,1.338831735385803e-06,-2.1360844945611314e-06,-6.678949129759243e-06,7.644846013976046e-06,1.0144732670358543e-05,1.7944630620671222e-05,7.640295371402778e-06,1.27593604782056e-05,0.00012102618970787872,6.430582857908049e-06,4.788933230647047e-07,3.012986486566021e-07,1.0748841187836143e-05,1.672459629144448e-06,9.521263406442882e-08,-1.4536258489835787e-05,1.858584902812893e-05,1.0288714141781188e-05,5.0582433559895614e-06,-2.479090368927626e-06,-1.3651803865645317e-06,-7.522124630604908e-06,-7.776964913488506e-06,-4.945586568316003e-06,6.750542085087081e-06,7.6083814842558e-06,-8.1966411140265e-06,9.028440951595193e-06,-9.568513347098527e-06,2.2276908688057267e-06,-3.4903252679395257e-06,1.3115295757259853e-05,5.958976898518717e-06,4.172439023904518e-06,3.597697490267267e-06,1.1346913991095754e-05,-1.5452992147985356e-06,1.5429263558998254e-06,1.1023092818977084e-05,1.4477519461632313e-05,1.1675507078540147e-05,1.2157334349906186e-05,-6.948399670626422e-06,7.644859201229415e-06,-5.445738785889622e-07,8.28392715629349e-06,1.9960003676637295e-05,-6.791479929532895e-07,1.833125993674231e-05,8.394062285170055e-06,1.0321105324137305e-05,-8.7241761086366e-07,2.124154909274428e-05
