Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2024-06-19 00:00:00-03:00,0.007714602992869635,-0.004444541209912889,0.0009712879509853334,0.0014112842132594228,0.0018315793679635206,-0.04615377496468298,0.015317671726337245,-0.006073138821219071,0.007285282330565135,0.005464510008712065,0.00484654259864814,0.0036979441416096215,0.028616825028659587,0.012819408155400724,0.0027593685222162545,0.005511534399849749,0.009705719892782572,-0.011414251738732228,0.043251643183302324,0.009096068563056336,-0.004160636834400044,0.007060844218565121,0.00433434653112319,-0.00606803985105242,0.0026596167110801705,-0.013243232815197126,0.00600601923769517,0.0031918304427351885,0.0005710137682704008,-0.001803834785713887,-0.00924019801578313,0.010108985075232946,0.008559200406197842,0.015030010151802164,0.014723058978768133,0.0056860268388965185,0.025149608541293444,-0.005921145736039191,-0.0016396777259031214,0.008632774153997325,0.009388167293982841,0.004090913031217225,0.020471899611574695,0.002912626333299917,0.0025270647254953538,0.010298922603773963,0.007841868385291217,0.01764704868685385,0.007957676979933881,0.002461517777648581,0.0052327945757657535,0.003424599409198592,0.0016339350830261168,0.0010423392856095948,-0.0014952856459978792,-0.0014348214570188977,0.021844683724050462,0.010037089377571418,-0.004371593471236501,-0.003817520081073056,0.007809112448748046,-0.0008459892857135554,0.007088480607066794,0.01392740521288549,0.011872184381085615,0.011680238807928456,-0.0039407455868437635,-0.010050321891428404,-0.0053705895253785,0.0029177085457334773,0.02729045269165109,0.02612599293146034,0.02518136054852338,-0.002828580295079597,0.0008356503850899255,-0.008317724498048684,0.0014545787464488313,-0.0012407231217379522,0.011020401286924608,0.002051329001402147,0.0025733048333380637,0.0010873219761524666,0.0,0.008561524190709324,0.03524593584965752,0.00890272862491237,0.0021027401382738287,-0.008055989308317302,-0.0006372804484364725,-0.010423578021374724,-0.0022236243914267595,0.009315338678291152,0.015214402935575633,0.0031321520529750124,0.0014670389714825927,0.0003661578667844001,0.017047039113371465,-0.012871868682557297,-0.00045116567479241976,0.00919283214412392,0.02444665976139415,-0.024615361140324477
2024-06-20 00:00:00-03:00,-0.02432793436728964,0.0071428852476236315,0.0014555181991886545,0.025166097162885093,0.004875044779903748,-0.040942975603332044,0.0029144136930634446,-0.013384342273659255,0.004567900808639669,0.0027176382846048064,-0.0024115009282462685,0.004298403437116738,0.017001566782299138,-0.0013370311312476124,0.002384923506013159,0.0030832528585562624,-0.013023268952401912,-0.001956953269538264,0.0144855132906192,0.011267648616307246,0.020708502332055678,-0.011919390413554831,0.0021578205236600922,0.0,-0.013793068488310078,0.016707705877536894,-0.005970162327901596,-0.0009089715288431721,-0.015977210757774474,-0.0042918609346283,-0.005181394632386427,-0.0084680910633812,0.0014144148726964456,0.010858819072841364,0.009866503504666113,0.009297862865524253,-0.028037501937642206,-0.00035028893102795333,-0.0034745301295907582,0.017554698880894115,-0.00577304318165528,0.0,-0.021081260814983183,0.010648593938151762,0.006841866171301003,-0.0010194824676896808,-0.006847073214428456,0.00408031613559956,0.0,0.017756117856026377,0.007808081143899415,0.002437765870038744,-0.000383823539584105,0.00010401898129153153,-0.0013671278574964862,0.0009579495674469918,-0.009501169174144009,-0.0008952834244060348,-0.0001124760400602609,0.012118076659127786,0.013157900656989518,0.019898335034855608,0.0035192938572754517,-0.010131591940854778,-0.03700358474166687,-0.013765532564406935,0.0019782208466987417,0.00733232568173281,0.004184632167001379,0.01415827971525152,-0.06008859821159229,0.00790170119568745,-0.000967741935483879,0.010846049213648845,0.01586421666661253,0.02597391653628689,-0.00871461143509722,0.019875756971566405,0.0008075518517822733,0.003070596884911403,0.00041075323895389815,-0.0010861409911834263,0.002252067581178352,0.0016979025746099996,0.04513063630965686,-0.01190230604400877,0.003896841706933385,0.003773641286972218,0.0012753736675756855,0.002038634192514932,-0.014644988433852424,-0.0064604836551818146,0.03678473778114544,0.00903871504607845,0.002929678710249517,-0.003539144792348292,0.0005278634007384042,0.009691596889676024,0.007898963049861152,0.007085033090552528,0.024365752170059762,0.03470028152946503
2024-06-21 00:00:00-03:00,-0.006102772229880538,0.0,0.009205456934374245,0.005891654802548274,0.01455418205047998,-0.0064683299626765445,-0.028717921343704433,0.006782956548907482,0.008336541820493037,0.006323165674269937,-0.0008057767741876942,0.005808735653738628,-0.01975685652708914,-0.004998193091911518,-0.016288414741643442,0.0076843739359513386,0.02042096036846286,-0.008823472492101136,0.011816808762715958,0.0,-0.007207639970104984,0.006209090747974599,0.0036912566218911813,0.007325998218619345,0.02097896706196467,-0.003232724621931138,-0.00900899274053868,0.0036395606716266293,0.005798844884545851,0.020644313829147,0.016319481886117426,0.0015527147789231588,0.0035310428222572465,0.009765786035841995,0.01954021342509149,0.014813717636285473,-0.016346067453652857,-0.005958739084446885,-0.013946369268441172,-0.0052356713644127195,0.007527008280910463,-0.004166801481888971,0.009030880428697596,0.00989781190814032,0.016094448414676776,-0.0026597196686602986,-0.0009402164849120487,0.03860478413649804,0.013157890422437868,0.003526207787220681,-0.012820543877938961,0.0014592595339433245,0.0012480037719264647,0.003019162772419648,-0.0028035017904658455,0.003731843023231818,0.0015987610292333976,-0.007078852624697762,0.007206186878078835,-0.013405618130619357,0.01976901875993997,-0.0004150931325628271,0.0020041372574517435,0.004133417948154916,0.014995276342481434,-0.00045022693785889967,0.0,0.01679713370236069,0.0030918585672901067,0.010709461526428043,-0.03364737628209358,-0.02003484596399252,-0.04596930941649846,0.0023109805307761633,0.005205414930851582,-0.004219356855028056,0.009279635190120539,0.005481129851992339,0.04074204322918806,0.02295912483839846,-0.004412879485080512,-0.0018122514968934578,-0.0010547508692458907,-0.013559420847572112,-0.01060610021352415,0.01453783289722188,0.0032844146768034044,0.006864750289249821,0.005095669447963802,0.011529417902518047,0.0032309683895335173,0.0027867954636635606,-0.009198445523423415,-0.009283411173280798,0.018987335390120652,0.004286566437446959,-0.009761181045320533,-0.006020816630253001,-0.0038064810868541077,0.0010051821589782683,0.00735644100362598,0.12804880486507653
2024-06-24 00:00:00-03:00,-0.01578955566868312,0.003546158572007796,0.022563604772670054,-0.023818844038020037,0.003287530367973801,0.03515624830227648,0.004751821305926551,0.011549532400396911,0.0075159427518083355,0.008078899027591069,0.0032257062959644145,0.022188418548100053,-0.0031007723283626998,0.0008970081728552071,0.007069737599598502,0.008981572768503865,0.012315390342086951,0.001582545194109164,0.008759171854014092,0.002228356906886386,-0.0021510885297019167,0.014457006338444822,0.0018387237704500237,-0.00606062023228815,0.027924132984807892,-0.008918954117069333,0.013636375232287001,0.007933101341611515,0.008648118230655921,0.004667696771545327,0.016399060557267697,0.030232678144767045,0.010555927913421526,0.005802707191485235,0.006200736887211233,-0.01079481379475844,0.017595307641456115,-0.003173405759773984,0.014336235548508602,-0.0024159703512520725,0.0018143709439570888,0.033844726115006774,0.009935962304224777,0.010749293759375833,-0.0274551457527219,0.020661108651543802,0.014429178768099904,0.010759693449164276,0.03116883402691828,-0.005363393954895379,0.003830816998211972,-0.0014571331984313263,-0.0014382336263780715,-0.0036327758167844504,-0.0017655682586442678,-0.007150197559370963,0.017557782889031648,-0.0013536359660112351,-0.002794669858360632,-0.005082459429897157,-0.012027601962224632,-0.013289024264411364,-0.003124985312214168,-0.014995554380737297,0.1228069634361999,0.03828815377029571,0.005922735679023239,0.013766612270293521,-0.035245306700728674,-0.004730350107529424,-0.08077993559510444,-0.015111153375824804,-0.01921130685685768,-0.005599459147244246,0.010084517055313658,0.013506385673217158,0.018146623923845695,-0.025439132069738912,0.014728768112957091,0.010473865327292442,-0.004020123494348993,0.016702925829789717,-0.01218785349128515,-0.0011453995645593906,0.021439515171115975,0.01596733041379106,0.007142977214547486,-0.011282321331833822,0.009202188079253437,0.012403556367319934,-0.007407392846625505,0.022232495823522047,0.019893911953093424,0.001150772451238069,0.005255614755027116,-0.0021952467147688948,-0.0031970197533324196,-0.000614700576609728,0.01618327965751476,0.0020079113748863175,-0.005112025941488962,0.03243240108448231
2024-06-25 00:00:00-03:00,0.018181754923631166,0.0053003963844753255,-0.0009388192749302249,0.020000000000000018,0.013404813292338558,-0.026415099771729955,0.004379048870068347,-0.01807799799728871,0.0029839792999848402,-0.005342677539381446,-0.008038501485730487,-0.0059470451057797025,-0.0031104170233984263,0.002867894690562256,-0.005911684187511312,-0.0015115913873696707,-0.004562184522250212,-0.011455728443086066,0.0033767515264042647,0.0011117541977838652,0.0015269462578400006,0.007472973846004649,-0.0018353490704869913,-0.004878151745958403,0.002562726914489444,0.009544669141341888,-0.016442433254905575,-0.007645685542085889,-0.004572760927500807,-0.013053030080571792,-0.01815129559281925,0.006771969412643797,0.0048746816376044055,0.0,-0.0005601388736711232,0.0404266299836169,-0.0025214844929629665,0.0007073487055055949,0.00760570398536542,0.002421821399950508,0.0006390748494380372,-0.0012590596427567435,0.005130012816358942,-0.007194230440294436,0.009772003835130771,0.0020242868545115034,0.0030921435580877343,0.017419414141750078,0.005037731514319965,-0.005206338528096155,0.00614285839595885,0.003404710009078382,0.004128775059543344,-0.0005208981664934775,0.015195356129915183,0.0022086442278486107,-0.0070588310994281755,0.012109018018551021,-0.005381392350460756,0.03732272010572024,0.002291617721667416,0.04727837828696546,0.005141083928700274,0.018507421631752674,-0.029605191404942888,-0.009544378916559793,-0.003925277068558719,-0.0027157609751328193,0.021669749052366516,-0.019011403520592496,0.08560607051280145,-0.052346498482826354,0.004060931403097934,0.009771432551934023,-0.0008094940380640736,-0.0007837766578748795,-0.0014258880865051227,0.004350509270378167,0.00725741649410705,0.003948663514426354,0.0034152019710793624,-0.004999987888144042,4.647356708287198e-05,-0.002867007500879981,0.020239898116786614,0.0014103987261488982,0.000591061946983551,-0.002462842645507557,0.0018987932014089548,0.0023179264695478707,0.03796236495389804,-0.016311743421133063,-0.019505864011872154,-0.004105089976700671,-0.02899239089892569,0.005377648078114916,0.0025389761496394936,0.013176475945870125,0.0030965980075272626,0.0,0.01712748537257469,-0.052356034340015234
2024-06-26 00:00:00-03:00,0.03238801267050273,0.0061511319882188165,-0.013157950789536299,0.0490196078431373,0.017342787295919093,-0.05555553501993227,0.007673528696752641,-0.0096899246431148,-0.006693978730997974,-0.0017905503004509438,0.002431042869968314,-0.01435839252286375,-0.007800267564419872,0.007864139780323853,-0.0005575429446154079,0.0020184849511317715,-0.008860379381256278,0.005994025092132871,0.014423062754008953,-0.008883944773944275,0.009775738775401166,0.014317742506275266,-0.0033711494560462185,0.0024511308857924075,-0.024539840461878515,0.012965930328478592,0.0015198149492969826,0.003852250564013948,-0.0051680596603971285,0.0,-0.003765823718926087,-0.025411059325459173,-0.002079055604850222,0.011538365128141992,0.02073985756118568,0.005125160613838942,0.006259560728409497,-0.006362595918070313,0.005409596796476457,0.0025023140617670414,0.0030873511081999094,0.011616317063958936,-0.010888080649922638,0.023629549866320376,0.005376330486780656,-0.005050493488700569,-0.0018496454078638092,0.011096897873321021,-0.020050107312140075,0.011214900019329788,0.009065740121881216,0.010179374108839179,0.009753223954295898,0.0003128260639149172,0.014193393474193794,0.0034491639841072175,-0.04265407450419634,0.018660784991541002,0.016005550973726246,0.01608045162256655,0.01743346898854914,0.0324179252441994,0.005987930516226925,0.012602670000112282,-0.02711874284282334,0.007446351806888574,0.0,0.00816968518618899,0.01917057748757145,0.005814004428685182,0.006978393719618614,0.05238089349968478,0.006502755320351383,0.005576499257343714,0.0016202996990744012,-0.0065375351459472375,0.023798191078202136,0.0,0.0015168147154287492,0.012782705355523616,0.0008253195473677533,-0.012921842906759462,0.015079326262125381,-0.0005751178608052188,-0.008082224162998863,0.02233399518936441,0.0032487073173017578,-8.233295946069585e-05,0.0,-0.000330440116511066,0.055954955329346134,-0.008751714431609603,0.03315649884148808,0.012366033610728966,0.01762119405424234,0.0034039454518701717,0.007198166233325809,0.007369552880438945,0.01830216689254649,0.0010018355429757264,0.009141331678438114,-0.013812141960485746
2024-06-27 00:00:00-03:00,-0.00016958225264940285,0.0008733098362236902,0.01142845988876351,0.01663550261025115,-0.004911970505214414,0.06839945333978781,0.021806866356463894,0.017612472092599862,-0.00037435700956389706,0.00179376212175697,0.004042078047412856,-0.005159424075364183,0.05660371841506828,-0.006029440614789272,0.006693962792215347,0.013933218655477031,-0.0077065722684442894,0.0007943729632422514,0.04502368334372564,0.03305322913048081,-0.0007105336842386789,-0.0034013665920473724,0.018757706081333536,0.0036675425270504824,0.022012636033510447,0.0018667234950779932,0.03186643996989802,0.0022573125265474836,0.029148632074971648,0.023313086412384054,0.0628865721606171,0.010736195469307042,0.036111158888095796,0.010456351659170027,0.0027458693318052063,0.008182058898209998,-0.020217691788525616,0.009960774406948758,0.014201416613538465,0.0153195588945787,0.0126302357086443,0.0,0.00859990719298187,-0.004924587231343591,0.0,-0.0010152260904997545,0.0018530729357097986,0.024145441775604626,0.017902757063338104,-0.01404797416522241,0.007700709464658395,0.024472169881214922,0.0036930784217175106,0.0021880327317485015,0.013359006940185436,0.0016232760243175548,0.03877887215584752,-0.006749052084230378,0.0007763700567402498,0.011869415574917053,-0.0011234927885529489,-0.015180980583601622,-0.020833248086757572,0.0017366311263316003,0.06358893313914904,0.011581867023337633,0.0039407455868438745,0.00540260710490803,0.006270027033664638,0.002890087852794432,-0.015246033428696348,0.012669746631386536,0.01047905837341645,-0.005219400928746176,0.016715936902881756,0.008686346216545626,0.003719196785439305,-0.0030940122235554313,0.0049225104270052,0.023786396215746297,0.003813090819858811,0.012727424273276444,0.004852580395038331,0.009781388147786174,0.010370335324695334,0.121826447400319,0.005593083824470213,-0.0037036542361842395,0.009475575875477427,0.020819588601222128,0.006512765797906495,0.025092904253195103,0.026957643026357614,0.0026059088870937774,0.02645492946703709,0.030893935879463985,-0.024880867643012117,-0.0020655389424641957,-0.00485685133970748,0.003003472613022362,-0.0059594973703263054,0.05882354119716182
2024-06-28 00:00:00-03:00,0.004070599465566316,-0.004363007441741118,-0.005649570214211419,-0.004780259688377364,0.0339723222085766,-0.06017923093919764,0.009315753779854274,-0.015384601188924596,0.00037449720521776086,0.0017904583547643238,-0.0032206774069422073,0.004576032086802684,-0.005952375461590109,0.013648517396278814,0.025120087644401767,-0.003476869103719249,-0.039763777726612215,0.012502555286127981,0.028117950671588066,-0.03145335720760034,0.03564128125311461,0.012286711340851353,-0.012073694928548373,0.007308020540468307,-0.03333335034799234,-0.025818529073248886,-0.03529412180852187,-0.0024774695470894947,0.0053280105476425366,-0.0006571859291357729,-0.00775940214951143,-0.01820948507222986,0.0073726595795085,0.0018813125155308086,0.006571607234486132,0.0031757579614388742,0.028327265958977943,0.017611756457657224,0.00024696878367458375,0.011697878337205925,0.020333298054939553,-0.0012461709554234535,-0.02114590334797639,-0.02257969094464307,0.0310160735435574,-0.002032515643910493,-0.000924790037381662,-0.011941074091370352,-0.007537611513090514,0.020809846276004018,0.0312955175999865,0.004215506852772943,9.436372649074265e-05,0.0011435173616467509,0.0021970458613518318,0.003813123706575272,-0.008737055202299393,-0.015001577284976642,0.008757577200704914,-0.01593355374161931,0.0005624323125856812,0.011067145204262108,0.005065890493498371,0.008378981108163819,-0.013103980683721317,-0.021276637935308096,0.00490693552238497,-0.002149515528172552,0.0031817295876779284,-0.18847253580097734,0.016185752401047804,-0.0017872658860369484,0.025341151460260836,0.011149341616005781,0.009016316673615465,0.02818372542926939,0.013432098477495824,0.009310962932794098,-0.03240393153797838,-0.017543899315145217,0.006160327118898579,-0.014003652983605397,-0.005307456016694023,-0.005697963978064879,0.0007330525364466212,0.00017539431932500626,0.0020491265369579903,0.0014044086523268273,-0.006257732893132029,-0.01489150200605105,0.017647013944738,-0.020852149519121177,-0.011250019073486328,0.010721157326124109,-0.02061856070333712,-0.018215844496717093,-0.004343006163742835,0.00344973783800806,-0.011123142722761825,0.0019958875954257937,0.011750557259881944,-0.010582000570312333
2024-07-01 00:00:00-03:00,0.036148637073287304,0.0035057552463499952,-0.0018939208378974115,0.030666909563205502,0.005897140711636828,-0.00544958597022982,0.03205235122641148,0.022461027736080386,-0.01310367557358505,-0.007149125153882885,-0.008885189882350986,-0.003340446696076693,0.0014970402902425572,0.008360508673761702,0.019279272228935884,0.005814957581059765,0.00938208322416223,-0.00215600716461406,0.015438918903023513,-0.013437836669448977,-0.0036902985173893343,0.003877249987483067,0.002138701368873841,-0.010882630860832077,-0.012732128209658522,0.003551901196787721,-0.0076220224286353,0.003612624736081038,0.01841010810254584,-0.00043847175138134187,0.043662343089080125,0.0046368649184695965,0.0226214340977009,0.0037559305325312042,-0.0032644591731184613,0.01090399355247107,0.03799579667669262,0.008653631592205002,-0.015585292511514082,-0.015273566575930486,-0.02444337189866974,8.96152540883488e-05,0.008362317855262535,-0.0060126750558215925,0.00795295787100847,-0.007128293120969631,-0.005245414896735023,0.012395316469005602,0.007897053024016554,0.013957745355975382,0.026023288241219467,0.016791055657919607,-0.01603761519537672,-0.006495497136953854,-0.003529887222376571,-0.0041247084257837185,-0.0016026043011865276,-0.025560164201602675,-0.010989208622985247,0.011522808112343519,-0.005761717673022915,-0.023716441822882572,0.008694511187325116,0.02387772049906345,0.007468840562636858,0.001774658847691013,-0.0029584284000817584,0.004308078303310037,0.008589950331803653,0.027462099824167252,0.011772858811221143,-0.052657644689731886,0.00395439455661073,-0.0059996374604534,0.01524309795311507,0.013705486836299352,0.030621576873518963,0.001230040435555857,-0.003115290535128823,-0.005791454433467291,-0.003571449261089432,-0.003641662131661061,-0.0026336060831005925,0.07220624419467714,-0.04395600415765777,0.011226169936826347,0.004089992850522028,0.0009174422331472698,0.010705247989557076,-0.017745720449255153,0.06965317785244007,0.006481419920636666,-0.005056885287565982,0.01478625247323584,-0.023645368330945327,0.0021715190130724427,0.012131820900567414,-0.05316017791483696,0.012130497660193251,-0.004980426002968774,-0.0037322753209667603,-0.02406414811225077
2024-07-02 00:00:00-03:00,0.019073957944228725,0.0008733098362236902,-0.014705948344075681,0.015952668489753297,-0.006700233452116788,-0.009589064360603805,0.0,-0.0019102750009600822,0.0034143220795492812,0.003358056701479706,-0.0017163749939232975,0.0003047935716264938,0.023916269961675507,0.005149208661739735,0.025455144960187193,0.0020647505469055805,0.00352556956675687,-0.021803149160339874,0.025629872414017818,0.0,-0.0002584753134046158,0.0006717056511709174,-0.004878044241882984,0.006112483532580093,0.01289632588425027,0.011707110295463119,-0.0030722403227201323,-0.0024746825471789746,0.018351126970447273,-0.014254344032838318,-0.0165469776352426,0.0015384614163260757,-0.019518574985502246,0.012161005617710163,0.008733699402666328,0.010786290313645974,0.012010982468132703,0.0024021544795018723,0.0029014386846784035,-0.012753107134182318,-0.01125408869276645,0.010327887579690165,-0.008292969409099626,-0.020057279969025732,0.005145784579527746,0.0082051091326667,0.013027378926464328,0.00397916159506595,0.0025316262366990028,0.0,0.016335708506563185,-0.00458721028778597,-0.0014382336263780715,-0.003796326457901844,-0.01132269018914156,0.005201371863983839,-0.024076958384094294,-0.0016682322719169251,-0.007222192546087358,0.01090049441179941,-0.006219110522236115,0.005472553018285087,0.012741945456436587,0.009328334206736733,0.0024711838182696066,0.0,-0.0009891383319748925,-0.010556591279651917,0.011006341334434344,-0.006451674984811251,-0.013689241202256341,0.011417570697143109,0.030146772622078766,0.007993460692568455,-0.0031064865102620187,-0.007010577950790631,0.014190758891332145,0.031940941553005864,-0.01093751530379683,0.0043689393651102915,-0.0015361827457581745,0.0021929979660977317,-0.004133020057811798,0.02351685278508664,0.012260625804985326,-0.0008673570903811045,0.0008729513083294282,-0.009749880391497712,-0.016199445131100165,-0.02074266742725417,0.10132397109075719,-0.010579584647760654,0.012706468371881607,-0.0033258817965512444,0.017543729658927143,0.013001180696238013,0.028956198408935707,0.010058515939147084,-0.008934415310358879,0.006006187675210661,0.0014293631261013129,0.005479446686014411
2024-07-03 00:00:00-03:00,-0.01615735434365928,-0.006980740364481264,0.022628689516970724,-0.031051554812178694,-0.017706560572272045,0.035961238085583824,0.017561003212711368,-0.001913839305269227,0.009829777639093873,0.007187560001518323,0.003270851552925391,0.004264361442018139,-0.02189782444609789,-0.019970438993924144,-0.024306155056041945,0.006675987359842095,0.03129997888678626,0.0050200094161958475,-0.03642525075768288,0.034619675025479024,-0.010425685093269466,-0.019801950602667207,0.013786788338058908,0.0,0.013793068488310078,-0.01103338091078021,0.01694920907767794,0.01759120745867704,0.004572410858928233,0.015350392434184013,0.01650800626041904,-0.0015360981885312874,-0.0026542571243795,-0.009242203895417078,-0.007575674886114436,-0.008835382567566885,-0.012207548910506127,-0.006162199304642013,-0.002893044692889868,0.0060224412093485835,-0.019435160856885902,-0.003555503261236548,0.006271703739618495,0.017218933316230478,-0.01877130550791528,0.014242192923334507,0.006123629370293093,-0.04847558522197537,0.022727349353554027,-0.02553888146987482,-0.018695581767896652,-0.011059946469528237,-0.004320600767601657,0.0014820298518560815,-0.008957295645402708,0.0061326088161834935,0.022203970583613897,-0.014669104642869857,0.012758804877576413,-0.017777293951022788,-0.01080932437591775,-0.022965661952505156,-0.0023437336573537415,-0.00877992607011635,0.03368937708192443,0.026572197590489788,0.000990117695340409,0.004374037224111671,-0.009979318765106049,-0.018320891494100322,0.024982693557503044,0.006585266320626948,-0.020073416989386472,-0.024113917678767693,-0.01739806519049214,-0.026979277571803628,0.007651912139869044,-0.00952380087370197,0.012638183233927514,0.0222329179603189,-0.002974310980256578,0.005835100994594944,-0.025085281788392977,-0.014099205636567969,0.01135491004000655,-0.0045139123970683315,0.004941790385704525,-0.008415337402332912,-0.008866337578296801,0.012982527415708489,0.05446519411484663,0.016736499913744707,0.00250940796148158,0.019863272206080973,0.03546812957543444,0.011883530914513774,-0.013481628874247309,0.0013580242242439144,0.0004398940933554307,-0.007960151479113775,0.0019035576814441235,0.019073550895804203
2024-07-04 00:00:00-03:00,0.0065041130029739325,0.0061511319882188165,0.028719560957229717,0.0012746451539589199,-0.026895589650758,0.04138857531238882,-0.008628968266898296,0.014381548338232353,0.0052415144883908305,0.0026762032783855805,0.004074900779975632,0.005762747369888022,0.011940358629948689,-0.0061132490884708846,-0.003003537048056004,0.003929943993222773,0.015578380119649626,0.0007993066819695915,0.006593400116118309,0.0010971178423417882,0.0034828946331426636,-0.0010272894646612407,0.0075551525792436625,0.00486017427583274,0.03715335017784671,0.0027210075278396584,0.025757613858466977,0.005540811353885733,0.02275767470369172,0.01358461006804701,0.014990585382843591,0.05153849714095782,0.0006653302386208093,-0.0037313123493569744,-0.00545270298538425,-0.010187464961070924,-0.02002526485281153,0.005856108839415786,0.0088934617168559,0.0055526605457434375,0.01292168507064928,0.0,-0.0017312971457013049,-0.0035132131868153005,-0.010782590119735036,0.0030090199155161645,0.0015217025628431191,0.004806218695854847,0.0370369963378685,-0.013568729973444382,0.0069777449486083665,-0.00046589479950687185,0.0029892417943759853,-0.0019026216773945226,-0.0006451737857509077,0.0,0.06436037802964933,0.02327335368565908,-0.003425706295822173,-0.003956080585159061,-0.003594470535474681,-0.0020380642525644754,-0.017433102030492198,-0.010629406639099948,0.04769479243651653,0.025884392401098077,0.0039563450005337675,0.016330938899036473,-0.014007065105032801,-0.0030711859651028073,-0.004062316706643032,0.013084079351173061,-0.008779219090497947,0.0,-0.013741967386092568,0.006996737752915205,0.006726000700037149,-0.020432702227104693,-0.017778646366955253,0.009456301018758717,-0.0031888291784107903,0.0,-0.0009222999350047001,0.009004264751464985,0.0546407303616292,-0.005929489546469213,0.0008677816863300603,0.011711701986068412,0.015335538652675673,0.0006746340171215337,-0.0062820023415389725,0.0,0.020025012765390704,-0.004985999984241318,0.02235954097184445,0.02207855697582617,0.004511007554721225,0.024952498420812264,0.014285637359850334,0.0060180179437716586,-0.005224585106476831,0.034759325051028966
2024-07-05 00:00:00-03:00,-0.00032317215449295666,-0.01135374391874,0.01601817206914724,-0.0049099918080089955,-0.0011760599688637186,0.05384616231071848,0.004674419009395692,-0.005671060701682662,-0.004469227419137689,0.007117585445556296,0.011363683638695221,0.00030154892904721287,0.011799398411569628,-0.0010697338764090736,-0.02091081145212792,0.000652374815432788,0.0058677265817945745,0.0061887758622856115,-0.0030567711525660846,0.0032876419694456427,-0.0255097563765313,-0.005141331195591459,-0.007798389932311411,0.006045834037724962,0.00857714990456726,-0.030664768746848425,0.011816793337681153,-0.0026448384531322366,-0.006806335090293492,0.006052706688399301,0.0024615811236565754,-0.002194548689114284,0.001994663605849434,-0.00842691928285244,-0.013157736389265429,0.01637436099798495,-0.015646765774770643,0.0071915774006736655,0.0031262088563903667,-0.013459845359046319,0.00551354255106995,-0.020517278238287084,0.004162374554239401,-0.019230780987109175,0.020042182985954282,-0.0049999881286705294,0.0006077433209574767,-0.005102014747945582,0.014285840432376906,0.0048992077796337075,-0.03635582194763565,-0.025641047340500767,0.003749771117713463,-0.00042368032385309284,0.009043665351657681,-0.00047639901428420117,0.009070195614951482,-0.0016574780508143983,-0.00033262296888736387,0.047562308436859935,-0.003607548384768844,0.02818243404806231,-0.0008807232648926355,0.0030157449106551493,0.03869491442675832,0.016400292070632982,0.0009853441343181668,-0.01178361993376853,0.008762661508012748,-0.021327019811800074,-0.027192360128685755,0.0,-0.0024980856452160305,-0.003980086014254369,0.005359067117150396,-0.012609374890825475,0.003232709186399063,0.0067485040184209755,0.005966572124014524,0.0070257431311553376,0.002063830406740408,-0.017041298790275494,-0.016499019896012324,-0.013123417423001382,0.024130660337043253,-0.03947374240614465,0.003757186518835276,0.004445872269597695,-0.010698510918233595,-0.005729768290039794,0.0037461917780812204,0.010516608239596215,-0.01963188403694216,-0.004071372374759963,0.028850667616963754,0.03297707390986382,-0.014661263255180468,0.01552423439782502,0.005850483259734585,0.001994006017265404,0.007161667166789121,0.010335969368078679
